history:SM/PM-MDB-10_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},75574.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},75589.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},75604.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},75619.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},75634.00
16-Dec-25 7:15:00 PM ICT,{ },{ok},75649.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},75664.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},75679.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},75694.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},75709.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},75724.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},75739.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},75754.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},75769.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},75784.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},75798.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},75813.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},75828.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},75843.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},75858.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},75873.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},75888.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},75904.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},75919.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},75934.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},75949.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},75965.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},75980.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},75995.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},76010.00
17-Dec-25 1:30:00 AM ICT,{ },{ok},76026.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},76041.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},76056.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},76071.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},76086.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},76102.00
17-Dec-25 3:00:00 AM ICT,{ },{ok},76117.00
17-Dec-25 3:15:00 AM ICT,{ },{ok},76132.00
17-Dec-25 3:30:00 AM ICT,{ },{ok},76147.00
17-Dec-25 3:45:00 AM ICT,{ },{ok},76163.00
17-Dec-25 4:00:00 AM ICT,{ },{ok},76178.00
17-Dec-25 4:15:00 AM ICT,{ },{ok},76193.00
17-Dec-25 4:30:00 AM ICT,{ },{ok},76208.00
17-Dec-25 4:45:00 AM ICT,{ },{ok},76223.00
17-Dec-25 5:00:00 AM ICT,{ },{ok},76238.00
17-Dec-25 5:15:00 AM ICT,{ },{ok},76253.00
17-Dec-25 5:30:00 AM ICT,{ },{ok},76268.00
17-Dec-25 5:45:00 AM ICT,{ },{ok},76283.00
17-Dec-25 6:00:00 AM ICT,{ },{ok},76298.00
17-Dec-25 6:15:00 AM ICT,{ },{ok},76313.00
17-Dec-25 6:30:00 AM ICT,{ },{ok},76328.00
17-Dec-25 6:45:00 AM ICT,{ },{ok},76343.00
17-Dec-25 7:00:00 AM ICT,{ },{ok},76358.00
17-Dec-25 7:15:00 AM ICT,{ },{ok},76373.00
17-Dec-25 7:30:00 AM ICT,{ },{ok},76388.00
17-Dec-25 7:45:00 AM ICT,{ },{ok},76403.00
17-Dec-25 8:00:00 AM ICT,{ },{ok},76418.00
17-Dec-25 8:15:00 AM ICT,{ },{ok},76432.00
17-Dec-25 8:30:00 AM ICT,{ },{ok},76447.00
17-Dec-25 8:45:00 AM ICT,{ },{ok},76462.00
17-Dec-25 9:00:00 AM ICT,{ },{ok},76477.00
17-Dec-25 9:15:00 AM ICT,{ },{ok},76492.00
17-Dec-25 9:30:00 AM ICT,{ },{ok},76508.00
17-Dec-25 9:45:00 AM ICT,{ },{ok},76523.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},76538.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},76553.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},76569.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},76584.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},76599.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},76613.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},76628.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},76643.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},76658.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},76672.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},76687.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},76702.00
