Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},75574
16-Dec-25 6:15:00 PM ICT,{ },{ok},75589
16-Dec-25 6:30:00 PM ICT,{ },{ok},75604
16-Dec-25 6:45:00 PM ICT,{ },{ok},75619
16-Dec-25 7:00:00 PM ICT,{ },{ok},75634
16-Dec-25 7:15:00 PM ICT,{ },{ok},75649
16-Dec-25 7:30:00 PM ICT,{ },{ok},75664
16-Dec-25 7:45:00 PM ICT,{ },{ok},75679
16-Dec-25 8:00:01 PM ICT,{ },{ok},75694
16-Dec-25 8:15:00 PM ICT,{ },{ok},75709
16-Dec-25 8:30:00 PM ICT,{ },{ok},75724
16-Dec-25 8:45:00 PM ICT,{ },{ok},75739
16-Dec-25 9:00:00 PM ICT,{ },{ok},75754
16-Dec-25 9:15:00 PM ICT,{ },{ok},75769
16-Dec-25 9:30:00 PM ICT,{ },{ok},75784
16-Dec-25 9:45:00 PM ICT,{ },{ok},75798
16-Dec-25 10:00:00 PM ICT,{ },{ok},75813
16-Dec-25 10:15:00 PM ICT,{ },{ok},75828
16-Dec-25 10:30:00 PM ICT,{ },{ok},75843
16-Dec-25 10:45:00 PM ICT,{ },{ok},75858
16-Dec-25 11:00:00 PM ICT,{ },{ok},75873
16-Dec-25 11:15:00 PM ICT,{ },{ok},75888
16-Dec-25 11:30:00 PM ICT,{ },{ok},75904
16-Dec-25 11:45:00 PM ICT,{ },{ok},75919
17-Dec-25 12:00:00 AM ICT,{ },{ok},75934
17-Dec-25 12:15:00 AM ICT,{ },{ok},75949
17-Dec-25 12:30:00 AM ICT,{ },{ok},75965
17-Dec-25 12:45:00 AM ICT,{ },{ok},75980
17-Dec-25 1:00:00 AM ICT,{ },{ok},75995
17-Dec-25 1:15:00 AM ICT,{ },{ok},76010
17-Dec-25 1:30:00 AM ICT,{ },{ok},76026
17-Dec-25 1:45:00 AM ICT,{ },{ok},76041
17-Dec-25 2:00:00 AM ICT,{ },{ok},76056
17-Dec-25 2:15:00 AM ICT,{ },{ok},76071
17-Dec-25 2:30:00 AM ICT,{ },{ok},76086
17-Dec-25 2:45:00 AM ICT,{ },{ok},76102
17-Dec-25 3:00:00 AM ICT,{ },{ok},76117
17-Dec-25 3:15:00 AM ICT,{ },{ok},76132
17-Dec-25 3:30:00 AM ICT,{ },{ok},76147
17-Dec-25 3:45:00 AM ICT,{ },{ok},76163
17-Dec-25 4:00:00 AM ICT,{ },{ok},76178
17-Dec-25 4:15:00 AM ICT,{ },{ok},76193
17-Dec-25 4:30:00 AM ICT,{ },{ok},76208
17-Dec-25 4:45:00 AM ICT,{ },{ok},76223
17-Dec-25 5:00:00 AM ICT,{ },{ok},76238
17-Dec-25 5:15:00 AM ICT,{ },{ok},76253
17-Dec-25 5:30:00 AM ICT,{ },{ok},76268
17-Dec-25 5:45:00 AM ICT,{ },{ok},76283
17-Dec-25 6:00:00 AM ICT,{ },{ok},76298
17-Dec-25 6:15:00 AM ICT,{ },{ok},76313
17-Dec-25 6:30:00 AM ICT,{ },{ok},76328
17-Dec-25 6:45:00 AM ICT,{ },{ok},76343
17-Dec-25 7:00:00 AM ICT,{ },{ok},76358
17-Dec-25 7:15:00 AM ICT,{ },{ok},76373
17-Dec-25 7:30:00 AM ICT,{ },{ok},76388
17-Dec-25 7:45:00 AM ICT,{ },{ok},76403
17-Dec-25 8:00:00 AM ICT,{ },{ok},76418
17-Dec-25 8:15:00 AM ICT,{ },{ok},76432
17-Dec-25 8:30:00 AM ICT,{ },{ok},76447
17-Dec-25 8:45:00 AM ICT,{ },{ok},76462
17-Dec-25 9:00:00 AM ICT,{ },{ok},76477
17-Dec-25 9:15:00 AM ICT,{ },{ok},76492
17-Dec-25 9:30:00 AM ICT,{ },{ok},76508
17-Dec-25 9:45:00 AM ICT,{ },{ok},76523
17-Dec-25 10:00:00 AM ICT,{ },{ok},76538
17-Dec-25 10:15:00 AM ICT,{ },{ok},76553
17-Dec-25 10:30:00 AM ICT,{ },{ok},76569
17-Dec-25 10:45:00 AM ICT,{ },{ok},76584
17-Dec-25 11:00:00 AM ICT,{ },{ok},76599
17-Dec-25 11:15:00 AM ICT,{ },{ok},76613
17-Dec-25 11:30:00 AM ICT,{ },{ok},76628
17-Dec-25 11:45:00 AM ICT,{ },{ok},76643
17-Dec-25 12:00:00 PM ICT,{ },{ok},76658
17-Dec-25 12:15:00 PM ICT,{ },{ok},76672
17-Dec-25 12:30:00 PM ICT,{ },{ok},76687
17-Dec-25 12:45:00 PM ICT,{ },{ok},76702
17-Dec-25 1:00:00 PM ICT,{ },{ok},76716
17-Dec-25 1:15:00 PM ICT,{ },{ok},76731
17-Dec-25 1:30:00 PM ICT,{ },{ok},76746
17-Dec-25 1:45:00 PM ICT,{ },{ok},76760
17-Dec-25 2:00:00 PM ICT,{ },{ok},76775
17-Dec-25 2:15:00 PM ICT,{ },{ok},76790
17-Dec-25 2:30:00 PM ICT,{ },{ok},76804
17-Dec-25 2:45:00 PM ICT,{ },{ok},76819
17-Dec-25 3:00:00 PM ICT,{ },{ok},76834
17-Dec-25 3:15:00 PM ICT,{ },{ok},76848
17-Dec-25 3:30:00 PM ICT,{ },{ok},76862
17-Dec-25 3:45:00 PM ICT,{ },{ok},76877
17-Dec-25 4:00:00 PM ICT,{ },{ok},76891
17-Dec-25 4:15:00 PM ICT,{ },{ok},76906
17-Dec-25 4:30:00 PM ICT,{ },{ok},76920
17-Dec-25 4:45:00 PM ICT,{ },{ok},76934
17-Dec-25 5:00:00 PM ICT,{ },{ok},76949
17-Dec-25 5:15:00 PM ICT,{ },{ok},76963
17-Dec-25 5:30:00 PM ICT,{ },{ok},76978
17-Dec-25 5:45:00 PM ICT,{ },{ok},76992
17-Dec-25 6:00:00 PM ICT,{ },{ok},77006
17-Dec-25 6:15:00 PM ICT,{ },{ok},77021
17-Dec-25 6:30:00 PM ICT,{ },{ok},77035
17-Dec-25 6:45:00 PM ICT,{ },{ok},77050
17-Dec-25 7:00:00 PM ICT,{ },{ok},77064
17-Dec-25 7:15:00 PM ICT,{ },{ok},77078
17-Dec-25 7:30:00 PM ICT,{ },{ok},77093
17-Dec-25 7:45:00 PM ICT,{ },{ok},77107
17-Dec-25 8:00:00 PM ICT,{ },{ok},77121
17-Dec-25 8:15:01 PM ICT,{ },{ok},77136
17-Dec-25 8:30:00 PM ICT,{ },{ok},77150
17-Dec-25 8:45:00 PM ICT,{ },{ok},77165
17-Dec-25 9:00:00 PM ICT,{ },{ok},77179
17-Dec-25 9:15:00 PM ICT,{ },{ok},77194
17-Dec-25 9:30:00 PM ICT,{ },{ok},77208
17-Dec-25 9:45:00 PM ICT,{ },{ok},77223
17-Dec-25 10:00:00 PM ICT,{ },{ok},77237
17-Dec-25 10:15:00 PM ICT,{ },{ok},77252
17-Dec-25 10:30:01 PM ICT,{ },{ok},77266
17-Dec-25 10:45:00 PM ICT,{ },{ok},77281
17-Dec-25 11:00:00 PM ICT,{ },{ok},77296
17-Dec-25 11:15:00 PM ICT,{ },{ok},77311
17-Dec-25 11:30:00 PM ICT,{ },{ok},77326
17-Dec-25 11:45:00 PM ICT,{ },{ok},77341
18-Dec-25 12:00:00 AM ICT,{ },{ok},77356
18-Dec-25 12:15:01 AM ICT,{ },{ok},77371
18-Dec-25 12:30:00 AM ICT,{ },{ok},77386
18-Dec-25 12:45:01 AM ICT,{ },{ok},77401
18-Dec-25 1:00:00 AM ICT,{ },{ok},77416
18-Dec-25 1:15:00 AM ICT,{ },{ok},77431
18-Dec-25 1:30:00 AM ICT,{ },{ok},77446
18-Dec-25 1:45:01 AM ICT,{ },{ok},77461
18-Dec-25 2:00:00 AM ICT,{ },{ok},77477
18-Dec-25 2:15:01 AM ICT,{ },{ok},77491
18-Dec-25 2:30:00 AM ICT,{ },{ok},77506
18-Dec-25 2:45:00 AM ICT,{ },{ok},77522
18-Dec-25 3:00:00 AM ICT,{ },{ok},77537
18-Dec-25 3:15:00 AM ICT,{ },{ok},77552
18-Dec-25 3:30:00 AM ICT,{ },{ok},77567
18-Dec-25 3:45:00 AM ICT,{ },{ok},77582
18-Dec-25 4:00:00 AM ICT,{ },{ok},77597
18-Dec-25 4:15:00 AM ICT,{ },{ok},77612
18-Dec-25 4:30:00 AM ICT,{ },{ok},77627
18-Dec-25 4:45:00 AM ICT,{ },{ok},77642
18-Dec-25 5:00:00 AM ICT,{ },{ok},77657
18-Dec-25 5:15:00 AM ICT,{ },{ok},77672
18-Dec-25 5:30:00 AM ICT,{ },{ok},77687
18-Dec-25 5:45:00 AM ICT,{ },{ok},77702
18-Dec-25 6:00:00 AM ICT,{ },{ok},77717
18-Dec-25 6:15:00 AM ICT,{ },{ok},77732
18-Dec-25 6:30:00 AM ICT,{ },{ok},77747
18-Dec-25 6:45:00 AM ICT,{ },{ok},77762
18-Dec-25 7:00:01 AM ICT,{ },{ok},77777
18-Dec-25 7:15:00 AM ICT,{ },{ok},77792
18-Dec-25 7:30:00 AM ICT,{ },{ok},77807
18-Dec-25 7:45:00 AM ICT,{ },{ok},77822
18-Dec-25 8:00:01 AM ICT,{ },{ok},77837
18-Dec-25 8:15:00 AM ICT,{ },{ok},77852
18-Dec-25 8:30:00 AM ICT,{ },{ok},77867
18-Dec-25 8:45:00 AM ICT,{ },{ok},77882
18-Dec-25 9:00:00 AM ICT,{ },{ok},77897
18-Dec-25 9:15:00 AM ICT,{ },{ok},77913
18-Dec-25 9:30:00 AM ICT,{ },{ok},77928
18-Dec-25 9:45:01 AM ICT,{ },{ok},77943
18-Dec-25 10:00:00 AM ICT,{ },{ok},77959
18-Dec-25 10:15:01 AM ICT,{ },{ok},77974
18-Dec-25 10:30:00 AM ICT,{ },{ok},77990
18-Dec-25 10:45:00 AM ICT,{ },{ok},78005
18-Dec-25 11:00:00 AM ICT,{ },{ok},78020
18-Dec-25 11:15:00 AM ICT,{ },{ok},78035
18-Dec-25 11:30:00 AM ICT,{ },{ok},78051
18-Dec-25 11:45:00 AM ICT,{ },{ok},78066
