history:SM/WG-WATER_Total

Timestamp,Trend Flags,Status,Value (m³)
09-Jan-26 8:00:00 PM ICT,{start},{ok},50741.0
09-Jan-26 8:15:00 PM ICT,{ },{ok},50742.0
09-Jan-26 8:30:00 PM ICT,{ },{ok},50742.0
09-Jan-26 8:45:01 PM ICT,{ },{ok},50743.0
09-Jan-26 9:00:01 PM ICT,{ },{ok},50743.0
09-Jan-26 9:15:00 PM ICT,{ },{ok},50744.0
09-Jan-26 9:30:00 PM ICT,{ },{ok},50744.0
09-Jan-26 9:45:00 PM ICT,{ },{ok},50745.0
09-Jan-26 10:00:00 PM ICT,{ },{ok},50745.0
09-Jan-26 10:15:00 PM ICT,{ },{ok},50745.0
09-Jan-26 10:30:01 PM ICT,{ },{ok},50746.0
09-Jan-26 10:45:00 PM ICT,{ },{ok},50746.0
09-Jan-26 11:00:00 PM ICT,{ },{ok},50747.0
09-Jan-26 11:15:00 PM ICT,{ },{ok},50747.0
09-Jan-26 11:30:00 PM ICT,{ },{ok},50748.0
09-Jan-26 11:45:00 PM ICT,{ },{ok},50748.0
10-Jan-26 12:00:00 AM ICT,{ },{ok},50749.0
10-Jan-26 12:15:00 AM ICT,{ },{ok},50749.0
10-Jan-26 12:30:00 AM ICT,{ },{ok},50750.0
10-Jan-26 12:45:00 AM ICT,{ },{ok},50750.0
10-Jan-26 1:00:00 AM ICT,{ },{ok},50751.0
10-Jan-26 1:15:00 AM ICT,{ },{ok},50751.0
10-Jan-26 1:30:01 AM ICT,{ },{ok},50751.0
10-Jan-26 1:45:00 AM ICT,{ },{ok},50752.0
10-Jan-26 2:00:00 AM ICT,{ },{ok},50752.0
10-Jan-26 2:15:00 AM ICT,{ },{ok},50753.0
10-Jan-26 2:30:00 AM ICT,{ },{ok},50753.0
10-Jan-26 2:45:00 AM ICT,{ },{ok},50754.0
10-Jan-26 3:00:00 AM ICT,{ },{ok},50754.0
10-Jan-26 3:15:00 AM ICT,{ },{ok},50754.0
10-Jan-26 3:30:00 AM ICT,{ },{ok},50754.0
10-Jan-26 3:45:00 AM ICT,{ },{ok},50754.0
10-Jan-26 4:00:00 AM ICT,{ },{ok},50754.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},50754.0
