Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},178822
16-Dec-25 6:15:00 PM ICT,{ },{ok},178851
16-Dec-25 6:30:00 PM ICT,{ },{ok},178879
16-Dec-25 6:45:00 PM ICT,{ },{ok},178908
16-Dec-25 7:00:00 PM ICT,{ },{ok},178937
16-Dec-25 7:15:00 PM ICT,{ },{ok},178968
16-Dec-25 7:30:00 PM ICT,{ },{ok},179006
16-Dec-25 7:45:00 PM ICT,{ },{ok},179043
16-Dec-25 8:00:01 PM ICT,{ },{ok},179080
16-Dec-25 8:15:00 PM ICT,{ },{ok},179117
16-Dec-25 8:30:00 PM ICT,{ },{ok},179151
16-Dec-25 8:45:00 PM ICT,{ },{ok},179185
16-Dec-25 9:00:00 PM ICT,{ },{ok},179218
16-Dec-25 9:15:00 PM ICT,{ },{ok},179254
16-Dec-25 9:30:00 PM ICT,{ },{ok},179290
16-Dec-25 9:45:00 PM ICT,{ },{ok},179325
16-Dec-25 10:00:00 PM ICT,{ },{ok},179359
16-Dec-25 10:15:00 PM ICT,{ },{ok},179396
16-Dec-25 10:30:00 PM ICT,{ },{ok},179431
16-Dec-25 10:45:00 PM ICT,{ },{ok},179466
16-Dec-25 11:00:00 PM ICT,{ },{ok},179502
16-Dec-25 11:15:00 PM ICT,{ },{ok},179539
16-Dec-25 11:30:00 PM ICT,{ },{ok},179579
16-Dec-25 11:45:00 PM ICT,{ },{ok},179614
17-Dec-25 12:00:00 AM ICT,{ },{ok},179650
17-Dec-25 12:15:00 AM ICT,{ },{ok},179686
17-Dec-25 12:30:00 AM ICT,{ },{ok},179720
17-Dec-25 12:45:00 AM ICT,{ },{ok},179753
17-Dec-25 1:00:00 AM ICT,{ },{ok},179790
17-Dec-25 1:15:00 AM ICT,{ },{ok},179826
17-Dec-25 1:30:00 AM ICT,{ },{ok},179861
17-Dec-25 1:45:00 AM ICT,{ },{ok},179898
17-Dec-25 2:00:00 AM ICT,{ },{ok},179933
17-Dec-25 2:15:00 AM ICT,{ },{ok},179968
17-Dec-25 2:30:00 AM ICT,{ },{ok},180002
17-Dec-25 2:45:00 AM ICT,{ },{ok},180035
17-Dec-25 3:00:00 AM ICT,{ },{ok},180069
17-Dec-25 3:15:00 AM ICT,{ },{ok},180105
17-Dec-25 3:30:00 AM ICT,{ },{ok},180142
17-Dec-25 3:45:00 AM ICT,{ },{ok},180177
17-Dec-25 4:00:00 AM ICT,{ },{ok},180211
17-Dec-25 4:15:00 AM ICT,{ },{ok},180244
17-Dec-25 4:30:00 AM ICT,{ },{ok},180278
17-Dec-25 4:45:00 AM ICT,{ },{ok},180312
17-Dec-25 5:00:00 AM ICT,{ },{ok},180346
17-Dec-25 5:15:00 AM ICT,{ },{ok},180381
17-Dec-25 5:30:00 AM ICT,{ },{ok},180417
17-Dec-25 5:45:00 AM ICT,{ },{ok},180452
17-Dec-25 6:00:00 AM ICT,{ },{ok},180487
17-Dec-25 6:15:00 AM ICT,{ },{ok},180522
17-Dec-25 6:30:00 AM ICT,{ },{ok},180556
17-Dec-25 6:45:00 AM ICT,{ },{ok},180590
17-Dec-25 7:00:00 AM ICT,{ },{ok},180624
17-Dec-25 7:15:00 AM ICT,{ },{ok},180658
17-Dec-25 7:30:00 AM ICT,{ },{ok},180692
17-Dec-25 7:45:00 AM ICT,{ },{ok},180727
17-Dec-25 8:00:00 AM ICT,{ },{ok},180763
17-Dec-25 8:15:00 AM ICT,{ },{ok},180797
17-Dec-25 8:30:00 AM ICT,{ },{ok},180830
17-Dec-25 8:45:00 AM ICT,{ },{ok},180858
17-Dec-25 9:00:00 AM ICT,{ },{ok},180886
17-Dec-25 9:15:00 AM ICT,{ },{ok},180916
17-Dec-25 9:30:00 AM ICT,{ },{ok},180944
17-Dec-25 9:45:00 AM ICT,{ },{ok},180970
17-Dec-25 10:00:00 AM ICT,{ },{ok},180996
17-Dec-25 10:15:00 AM ICT,{ },{ok},181025
17-Dec-25 10:30:00 AM ICT,{ },{ok},181055
17-Dec-25 10:45:00 AM ICT,{ },{ok},181080
17-Dec-25 11:00:00 AM ICT,{ },{ok},181104
17-Dec-25 11:15:00 AM ICT,{ },{ok},181130
17-Dec-25 11:30:00 AM ICT,{ },{ok},181157
17-Dec-25 11:45:00 AM ICT,{ },{ok},181181
17-Dec-25 12:00:00 PM ICT,{ },{ok},181205
17-Dec-25 12:15:00 PM ICT,{ },{ok},181230
17-Dec-25 12:30:00 PM ICT,{ },{ok},181252
17-Dec-25 12:45:00 PM ICT,{ },{ok},181272
17-Dec-25 1:00:00 PM ICT,{ },{ok},181293
17-Dec-25 1:15:00 PM ICT,{ },{ok},181314
17-Dec-25 1:30:00 PM ICT,{ },{ok},181336
17-Dec-25 1:45:00 PM ICT,{ },{ok},181357
17-Dec-25 2:00:00 PM ICT,{ },{ok},181377
17-Dec-25 2:15:00 PM ICT,{ },{ok},181397
17-Dec-25 2:30:00 PM ICT,{ },{ok},181417
17-Dec-25 2:45:00 PM ICT,{ },{ok},181438
17-Dec-25 3:00:00 PM ICT,{ },{ok},181461
17-Dec-25 3:15:00 PM ICT,{ },{ok},181483
17-Dec-25 3:30:00 PM ICT,{ },{ok},181503
17-Dec-25 3:45:00 PM ICT,{ },{ok},181523
17-Dec-25 4:00:00 PM ICT,{ },{ok},181542
17-Dec-25 4:15:00 PM ICT,{ },{ok},181563
17-Dec-25 4:30:00 PM ICT,{ },{ok},181585
17-Dec-25 4:45:00 PM ICT,{ },{ok},181606
17-Dec-25 5:00:00 PM ICT,{ },{ok},181626
17-Dec-25 5:15:00 PM ICT,{ },{ok},181647
17-Dec-25 5:30:00 PM ICT,{ },{ok},181670
17-Dec-25 5:45:00 PM ICT,{ },{ok},181691
17-Dec-25 6:00:00 PM ICT,{ },{ok},181712
17-Dec-25 6:15:00 PM ICT,{ },{ok},181732
17-Dec-25 6:30:00 PM ICT,{ },{ok},181754
17-Dec-25 6:45:00 PM ICT,{ },{ok},181774
17-Dec-25 7:00:00 PM ICT,{ },{ok},181794
17-Dec-25 7:15:00 PM ICT,{ },{ok},181813
17-Dec-25 7:30:00 PM ICT,{ },{ok},181834
17-Dec-25 7:45:00 PM ICT,{ },{ok},181854
17-Dec-25 8:00:00 PM ICT,{ },{ok},181874
17-Dec-25 8:15:01 PM ICT,{ },{ok},181894
17-Dec-25 8:30:00 PM ICT,{ },{ok},181916
17-Dec-25 8:45:00 PM ICT,{ },{ok},181937
17-Dec-25 9:00:00 PM ICT,{ },{ok},181960
17-Dec-25 9:15:00 PM ICT,{ },{ok},181986
17-Dec-25 9:30:00 PM ICT,{ },{ok},182012
17-Dec-25 9:45:00 PM ICT,{ },{ok},182042
17-Dec-25 10:00:00 PM ICT,{ },{ok},182072
17-Dec-25 10:15:00 PM ICT,{ },{ok},182102
17-Dec-25 10:30:00 PM ICT,{ },{ok},182132
17-Dec-25 10:45:00 PM ICT,{ },{ok},182162
17-Dec-25 11:00:00 PM ICT,{ },{ok},182194
17-Dec-25 11:15:00 PM ICT,{ },{ok},182223
17-Dec-25 11:30:00 PM ICT,{ },{ok},182256
17-Dec-25 11:45:00 PM ICT,{ },{ok},182286
18-Dec-25 12:00:00 AM ICT,{ },{ok},182316
18-Dec-25 12:15:01 AM ICT,{ },{ok},182346
18-Dec-25 12:30:00 AM ICT,{ },{ok},182374
18-Dec-25 12:45:01 AM ICT,{ },{ok},182403
18-Dec-25 1:00:00 AM ICT,{ },{ok},182431
18-Dec-25 1:15:00 AM ICT,{ },{ok},182460
18-Dec-25 1:30:00 AM ICT,{ },{ok},182492
18-Dec-25 1:45:01 AM ICT,{ },{ok},182525
18-Dec-25 2:00:00 AM ICT,{ },{ok},182554
18-Dec-25 2:15:01 AM ICT,{ },{ok},182581
18-Dec-25 2:30:00 AM ICT,{ },{ok},182609
18-Dec-25 2:45:00 AM ICT,{ },{ok},182638
18-Dec-25 3:00:00 AM ICT,{ },{ok},182668
18-Dec-25 3:15:00 AM ICT,{ },{ok},182698
18-Dec-25 3:30:00 AM ICT,{ },{ok},182727
18-Dec-25 3:45:00 AM ICT,{ },{ok},182756
18-Dec-25 4:00:00 AM ICT,{ },{ok},182784
18-Dec-25 4:15:00 AM ICT,{ },{ok},182813
18-Dec-25 4:30:00 AM ICT,{ },{ok},182842
18-Dec-25 4:45:00 AM ICT,{ },{ok},182871
18-Dec-25 5:00:00 AM ICT,{ },{ok},182900
18-Dec-25 5:15:00 AM ICT,{ },{ok},182928
18-Dec-25 5:30:00 AM ICT,{ },{ok},182960
18-Dec-25 5:45:00 AM ICT,{ },{ok},182991
18-Dec-25 6:00:00 AM ICT,{ },{ok},183023
18-Dec-25 6:15:00 AM ICT,{ },{ok},183056
18-Dec-25 6:30:00 AM ICT,{ },{ok},183086
18-Dec-25 6:45:00 AM ICT,{ },{ok},183112
