history:SM/PM-MDB-7_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 11:00:00 AM ICT,{start},{ok},178822.00
16-Dec-25 11:15:00 AM ICT,{ },{ok},178851.00
16-Dec-25 11:30:00 AM ICT,{ },{ok},178879.00
16-Dec-25 11:45:00 AM ICT,{ },{ok},178908.00
16-Dec-25 12:00:00 PM ICT,{ },{ok},178937.00
16-Dec-25 12:15:00 PM ICT,{ },{ok},178968.00
16-Dec-25 12:30:00 PM ICT,{ },{ok},179006.00
16-Dec-25 12:45:00 PM ICT,{ },{ok},179043.00
16-Dec-25 01:00:01 PM ICT,{ },{ok},179080.00
16-Dec-25 01:15:00 PM ICT,{ },{ok},179117.00
16-Dec-25 01:30:00 PM ICT,{ },{ok},179151.00
16-Dec-25 01:45:00 PM ICT,{ },{ok},179185.00
16-Dec-25 02:00:00 PM ICT,{ },{ok},179218.00
16-Dec-25 02:15:00 PM ICT,{ },{ok},179254.00
16-Dec-25 02:30:00 PM ICT,{ },{ok},179290.00
16-Dec-25 02:45:00 PM ICT,{ },{ok},179325.00
16-Dec-25 03:00:00 PM ICT,{ },{ok},179359.00
16-Dec-25 03:15:00 PM ICT,{ },{ok},179396.00
16-Dec-25 03:30:00 PM ICT,{ },{ok},179431.00
16-Dec-25 03:45:00 PM ICT,{ },{ok},179466.00
16-Dec-25 04:00:00 PM ICT,{ },{ok},179502.00
16-Dec-25 04:15:00 PM ICT,{ },{ok},179539.00
16-Dec-25 04:30:00 PM ICT,{ },{ok},179579.00
16-Dec-25 04:45:00 PM ICT,{ },{ok},179614.00
16-Dec-25 05:00:00 PM ICT,{ },{ok},179650.00
16-Dec-25 05:15:00 PM ICT,{ },{ok},179686.00
16-Dec-25 05:30:00 PM ICT,{ },{ok},179720.00
16-Dec-25 05:45:00 PM ICT,{ },{ok},179753.00
16-Dec-25 06:00:00 PM ICT,{ },{ok},179790.00
16-Dec-25 06:15:00 PM ICT,{ },{ok},179826.00
16-Dec-25 06:30:00 PM ICT,{ },{ok},179861.00
16-Dec-25 06:45:00 PM ICT,{ },{ok},179898.00
16-Dec-25 07:00:00 PM ICT,{ },{ok},179933.00
16-Dec-25 07:15:00 PM ICT,{ },{ok},179968.00
16-Dec-25 07:30:00 PM ICT,{ },{ok},180002.00
16-Dec-25 07:45:00 PM ICT,{ },{ok},180035.00
16-Dec-25 08:00:00 PM ICT,{ },{ok},180069.00
16-Dec-25 08:15:00 PM ICT,{ },{ok},180105.00
16-Dec-25 08:30:00 PM ICT,{ },{ok},180142.00
16-Dec-25 08:45:00 PM ICT,{ },{ok},180177.00
16-Dec-25 09:00:00 PM ICT,{ },{ok},180211.00
16-Dec-25 09:15:00 PM ICT,{ },{ok},180244.00
16-Dec-25 09:30:00 PM ICT,{ },{ok},180278.00
16-Dec-25 09:45:00 PM ICT,{ },{ok},180312.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},180346.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},180381.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},180417.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},180452.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},180487.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},180522.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},180556.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},180590.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},180624.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},180658.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},180692.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},180727.00
