history:SM/PM-BOILER-PANEL-1-IN-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 11:00:00 AM ICT,{start},{ok},567.00
16-Dec-25 11:15:00 AM ICT,{ },{ok},567.00
16-Dec-25 11:30:00 AM ICT,{ },{ok},567.00
16-Dec-25 11:45:00 AM ICT,{ },{ok},567.00
16-Dec-25 12:00:00 PM ICT,{ },{ok},568.00
16-Dec-25 12:15:00 PM ICT,{ },{ok},568.00
16-Dec-25 12:30:00 PM ICT,{ },{ok},568.00
16-Dec-25 12:45:00 PM ICT,{ },{ok},568.00
16-Dec-25 01:00:01 PM ICT,{ },{ok},568.00
16-Dec-25 01:15:00 PM ICT,{ },{ok},568.00
16-Dec-25 01:30:00 PM ICT,{ },{ok},568.00
16-Dec-25 01:45:00 PM ICT,{ },{ok},569.00
16-Dec-25 02:00:00 PM ICT,{ },{ok},569.00
16-Dec-25 02:15:00 PM ICT,{ },{ok},569.00
16-Dec-25 02:30:00 PM ICT,{ },{ok},569.00
16-Dec-25 02:45:00 PM ICT,{ },{ok},569.00
16-Dec-25 03:00:00 PM ICT,{ },{ok},569.00
16-Dec-25 03:15:00 PM ICT,{ },{ok},569.00
16-Dec-25 03:30:00 PM ICT,{ },{ok},570.00
16-Dec-25 03:45:00 PM ICT,{ },{ok},570.00
16-Dec-25 04:00:00 PM ICT,{ },{ok},570.00
16-Dec-25 04:15:00 PM ICT,{ },{ok},570.00
16-Dec-25 04:30:00 PM ICT,{ },{ok},570.00
16-Dec-25 04:45:00 PM ICT,{ },{ok},570.00
16-Dec-25 05:00:00 PM ICT,{ },{ok},570.00
16-Dec-25 05:15:00 PM ICT,{ },{ok},570.00
16-Dec-25 05:30:00 PM ICT,{ },{ok},571.00
16-Dec-25 05:45:00 PM ICT,{ },{ok},571.00
16-Dec-25 06:00:00 PM ICT,{ },{ok},571.00
16-Dec-25 06:15:00 PM ICT,{ },{ok},571.00
16-Dec-25 06:30:00 PM ICT,{ },{ok},571.00
16-Dec-25 06:45:00 PM ICT,{ },{ok},571.00
16-Dec-25 07:00:00 PM ICT,{ },{ok},571.00
16-Dec-25 07:15:00 PM ICT,{ },{ok},572.00
16-Dec-25 07:30:00 PM ICT,{ },{ok},572.00
16-Dec-25 07:45:00 PM ICT,{ },{ok},572.00
16-Dec-25 08:00:00 PM ICT,{ },{ok},572.00
16-Dec-25 08:15:00 PM ICT,{ },{ok},572.00
16-Dec-25 08:30:00 PM ICT,{ },{ok},572.00
16-Dec-25 08:45:00 PM ICT,{ },{ok},572.00
16-Dec-25 09:00:00 PM ICT,{ },{ok},573.00
16-Dec-25 09:15:00 PM ICT,{ },{ok},573.00
16-Dec-25 09:30:00 PM ICT,{ },{ok},573.00
16-Dec-25 09:45:00 PM ICT,{ },{ok},573.00
