history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 11:00:00 AM ICT,{start},{ok},74717.00
16-Dec-25 11:15:00 AM ICT,{ },{ok},74732.00
16-Dec-25 11:30:00 AM ICT,{ },{ok},74746.00
16-Dec-25 11:45:00 AM ICT,{ },{ok},74761.00
16-Dec-25 12:00:00 PM ICT,{ },{ok},74776.00
16-Dec-25 12:15:00 PM ICT,{ },{ok},74791.00
16-Dec-25 12:30:00 PM ICT,{ },{ok},74806.00
16-Dec-25 12:45:00 PM ICT,{ },{ok},74820.00
16-Dec-25 01:00:01 PM ICT,{ },{ok},74835.00
16-Dec-25 01:15:00 PM ICT,{ },{ok},74850.00
16-Dec-25 01:30:00 PM ICT,{ },{ok},74865.00
16-Dec-25 01:45:00 PM ICT,{ },{ok},74879.00
16-Dec-25 02:00:00 PM ICT,{ },{ok},74894.00
16-Dec-25 02:15:00 PM ICT,{ },{ok},74909.00
16-Dec-25 02:30:00 PM ICT,{ },{ok},74924.00
16-Dec-25 02:45:00 PM ICT,{ },{ok},74938.00
16-Dec-25 03:00:00 PM ICT,{ },{ok},74953.00
16-Dec-25 03:15:00 PM ICT,{ },{ok},74968.00
16-Dec-25 03:30:00 PM ICT,{ },{ok},74982.00
16-Dec-25 03:45:00 PM ICT,{ },{ok},74997.00
16-Dec-25 04:00:00 PM ICT,{ },{ok},75012.00
16-Dec-25 04:15:00 PM ICT,{ },{ok},75027.00
16-Dec-25 04:30:00 PM ICT,{ },{ok},75042.00
16-Dec-25 04:45:00 PM ICT,{ },{ok},75057.00
16-Dec-25 05:00:00 PM ICT,{ },{ok},75073.00
16-Dec-25 05:15:00 PM ICT,{ },{ok},75088.00
16-Dec-25 05:30:00 PM ICT,{ },{ok},75103.00
16-Dec-25 05:45:00 PM ICT,{ },{ok},75118.00
16-Dec-25 06:00:00 PM ICT,{ },{ok},75133.00
16-Dec-25 06:15:00 PM ICT,{ },{ok},75148.00
16-Dec-25 06:30:00 PM ICT,{ },{ok},75163.00
16-Dec-25 06:45:00 PM ICT,{ },{ok},75178.00
16-Dec-25 07:00:00 PM ICT,{ },{ok},75193.00
16-Dec-25 07:15:00 PM ICT,{ },{ok},75208.00
16-Dec-25 07:30:00 PM ICT,{ },{ok},75223.00
16-Dec-25 07:45:00 PM ICT,{ },{ok},75238.00
16-Dec-25 08:00:00 PM ICT,{ },{ok},75253.00
16-Dec-25 08:15:00 PM ICT,{ },{ok},75268.00
16-Dec-25 08:30:00 PM ICT,{ },{ok},75283.00
16-Dec-25 08:45:00 PM ICT,{ },{ok},75298.00
16-Dec-25 09:00:00 PM ICT,{ },{ok},75313.00
16-Dec-25 09:15:00 PM ICT,{ },{ok},75328.00
16-Dec-25 09:30:00 PM ICT,{ },{ok},75343.00
16-Dec-25 09:45:00 PM ICT,{ },{ok},75358.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},75373.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},75388.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},75403.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},75417.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},75432.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},75447.00
