history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},74717.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},74732.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},74746.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},74761.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},74776.00
16-Dec-25 7:15:00 PM ICT,{ },{ok},74791.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},74806.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},74820.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},74835.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},74850.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},74865.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},74879.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},74894.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},74909.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},74924.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},74938.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},74953.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},74968.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},74982.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},74997.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},75012.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},75027.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},75042.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},75057.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},75073.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},75088.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},75103.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},75118.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},75133.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},75148.00
17-Dec-25 1:30:00 AM ICT,{ },{ok},75163.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},75178.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},75193.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},75208.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},75223.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},75238.00
17-Dec-25 3:00:00 AM ICT,{ },{ok},75253.00
17-Dec-25 3:15:00 AM ICT,{ },{ok},75268.00
