history:SM/FIT-104-SoftWaterSupply-02_Total

Timestamp,Trend Flags,Status,Value (m³)
09-Jan-26 7:00:00 PM ICT,{start},{ok},1074.0
09-Jan-26 7:15:00 PM ICT,{ },{ok},1075.0
09-Jan-26 7:30:00 PM ICT,{ },{ok},1075.0
09-Jan-26 7:45:00 PM ICT,{ },{ok},1076.0
09-Jan-26 8:00:00 PM ICT,{ },{ok},1076.0
09-Jan-26 8:15:00 PM ICT,{ },{ok},1077.0
09-Jan-26 8:30:00 PM ICT,{ },{ok},1077.0
09-Jan-26 8:45:01 PM ICT,{ },{ok},1078.0
09-Jan-26 9:00:01 PM ICT,{ },{ok},1078.0
09-Jan-26 9:15:00 PM ICT,{ },{ok},1079.0
09-Jan-26 9:30:00 PM ICT,{ },{ok},1079.0
09-Jan-26 9:45:00 PM ICT,{ },{ok},1080.0
09-Jan-26 10:00:00 PM ICT,{ },{ok},1080.0
09-Jan-26 10:15:00 PM ICT,{ },{ok},1080.0
09-Jan-26 10:30:01 PM ICT,{ },{ok},1081.0
09-Jan-26 10:45:00 PM ICT,{ },{ok},1081.0
09-Jan-26 11:00:00 PM ICT,{ },{ok},1082.0
09-Jan-26 11:15:00 PM ICT,{ },{ok},1082.0
09-Jan-26 11:30:00 PM ICT,{ },{ok},1083.0
09-Jan-26 11:45:00 PM ICT,{ },{ok},1083.0
10-Jan-26 12:00:00 AM ICT,{ },{ok},1084.0
10-Jan-26 12:15:00 AM ICT,{ },{ok},1084.0
10-Jan-26 12:30:00 AM ICT,{ },{ok},1085.0
10-Jan-26 12:45:00 AM ICT,{ },{ok},1085.0
10-Jan-26 1:00:00 AM ICT,{ },{ok},1086.0
10-Jan-26 1:15:00 AM ICT,{ },{ok},1086.0
10-Jan-26 1:30:01 AM ICT,{ },{ok},1086.0
10-Jan-26 1:45:00 AM ICT,{ },{ok},1087.0
10-Jan-26 2:00:00 AM ICT,{ },{ok},1087.0
10-Jan-26 2:15:00 AM ICT,{ },{ok},1088.0
10-Jan-26 2:30:00 AM ICT,{ },{ok},1088.0
10-Jan-26 2:45:00 AM ICT,{ },{ok},1089.0
10-Jan-26 3:00:00 AM ICT,{ },{ok},1089.0
10-Jan-26 3:15:00 AM ICT,{ },{ok},1089.0
10-Jan-26 3:30:00 AM ICT,{ },{ok},1089.0
10-Jan-26 3:45:00 AM ICT,{ },{ok},1089.0
10-Jan-26 4:00:00 AM ICT,{ },{ok},1089.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},1089.0
10-Jan-26 4:30:00 AM ICT,{ },{ok},1089.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},1090.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},1090.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},1090.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},1091.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},1091.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},1092.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},1092.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},1093.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},1093.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},1094.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},1094.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},1095.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},1095.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},1096.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},1096.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},1096.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},1097.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},1097.0
