history:SM/WG-WTP_Total

Timestamp,Trend Flags,Status,Value (m³)
09-Jan-26 8:00:00 PM ICT,{start},{ok},19477.0
09-Jan-26 8:15:00 PM ICT,{ },{ok},19478.0
09-Jan-26 8:30:00 PM ICT,{ },{ok},19478.0
09-Jan-26 8:45:01 PM ICT,{ },{ok},19479.0
09-Jan-26 9:00:01 PM ICT,{ },{ok},19479.0
09-Jan-26 9:15:00 PM ICT,{ },{ok},19480.0
09-Jan-26 9:30:00 PM ICT,{ },{ok},19480.0
09-Jan-26 9:45:00 PM ICT,{ },{ok},19481.0
09-Jan-26 10:00:00 PM ICT,{ },{ok},19481.0
09-Jan-26 10:15:00 PM ICT,{ },{ok},19481.0
09-Jan-26 10:30:01 PM ICT,{ },{ok},19482.0
09-Jan-26 10:45:00 PM ICT,{ },{ok},19482.0
09-Jan-26 11:00:00 PM ICT,{ },{ok},19483.0
09-Jan-26 11:15:00 PM ICT,{ },{ok},19483.0
09-Jan-26 11:30:00 PM ICT,{ },{ok},19484.0
09-Jan-26 11:45:00 PM ICT,{ },{ok},19484.0
10-Jan-26 12:00:00 AM ICT,{ },{ok},19485.0
10-Jan-26 12:15:00 AM ICT,{ },{ok},19485.0
10-Jan-26 12:30:00 AM ICT,{ },{ok},19486.0
10-Jan-26 12:45:00 AM ICT,{ },{ok},19486.0
10-Jan-26 1:00:00 AM ICT,{ },{ok},19487.0
10-Jan-26 1:15:00 AM ICT,{ },{ok},19487.0
10-Jan-26 1:30:01 AM ICT,{ },{ok},19487.0
10-Jan-26 1:45:00 AM ICT,{ },{ok},19488.0
10-Jan-26 2:00:00 AM ICT,{ },{ok},19488.0
10-Jan-26 2:15:00 AM ICT,{ },{ok},19489.0
10-Jan-26 2:30:00 AM ICT,{ },{ok},19489.0
10-Jan-26 2:45:00 AM ICT,{ },{ok},19490.0
10-Jan-26 3:00:00 AM ICT,{ },{ok},19490.0
10-Jan-26 3:15:00 AM ICT,{ },{ok},19490.0
10-Jan-26 3:30:00 AM ICT,{ },{ok},19490.0
10-Jan-26 3:45:00 AM ICT,{ },{ok},19490.0
10-Jan-26 4:00:00 AM ICT,{ },{ok},19490.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},19490.0
10-Jan-26 4:30:00 AM ICT,{ },{ok},19490.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},19491.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},19491.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},19491.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},19492.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},19492.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},19493.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},19493.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},19494.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},19494.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},19496.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},19496.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},19497.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},19497.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},19498.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},19498.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},19498.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},19499.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},19499.0
10-Jan-26 9:15:00 AM ICT,{ },{ok},19500.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},19500.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},19502.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},19502.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},19502.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},19503.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},19503.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},19504.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},19505.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},19508.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},19509.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},19510.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},19511.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},19511.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},19512.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},19512.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},19512.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},19513.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},19513.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},19513.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},19515.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},19515.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},19516.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},19516.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},19517.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},19517.0
