TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
(hh:mm:ss),oC,oC,kg/cm²,kg/cm²,Hz,Hz,Minutes,Hours,,,,
0:00:00,19.3,15.6,2.07,5.19,0,0,90,65,,,,
0:01:00,19.3,15.6,2.07,5.18,0,0,90,65,,,,
0:02:00,19.3,15.6,2.06,5.17,0,0,90,65,,,,
0:03:00,19.3,15.6,2.05,5.17,0,0,90,65,,,,
0:04:00,19.3,15.6,2.04,5.16,0,0,90,65,,,,
0:05:00,19.3,15.6,2.04,5.16,0,0,90,65,,,,
0:06:00,19.3,15.6,2.03,5.15,0,0,90,65,,,,
0:07:00,19.3,15.6,2.03,5.15,0,0,90,65,,,,
0:08:00,19.3,15.6,2.02,5.14,0,0,90,65,,,,
0:09:00,19.3,15.6,2.02,5.13,0,0,90,65,,,,
0:10:00,19.3,15.7,2.01,5.13,0,0,90,65,,,,
0:11:00,19.3,15.7,2.01,5.12,0,0,90,65,,,,
0:12:00,19.3,15.7,2.01,5.12,0,0,90,65,,,,
0:13:00,19.3,15.7,2,5.11,0,0,90,65,,,,
0:14:00,19.3,15.7,2,5.11,0,0,90,65,,,,
0:15:00,19.3,15.7,2.06,5.1,0,0,90,65,,,,
0:16:00,19.3,15.7,2.05,5.09,0,0,90,65,,,,
0:17:00,19.3,15.7,2.05,5.09,0,0,90,65,,,,
0:18:00,19.3,15.7,2.04,5.08,0,0,90,65,,,,
0:19:00,19.3,15.7,2.03,5.08,0,0,90,65,,,,
0:20:00,19.3,15.7,2.03,5.07,0,0,90,65,,,,
0:21:00,19.3,15.7,2.03,5.07,0,0,90,65,,,,
0:22:00,19.3,15.7,2.02,5.06,0,0,90,65,,,,
0:23:00,19.3,15.7,2.02,5.05,0,0,90,65,,,,
0:24:00,19.3,15.7,2.01,5.05,0,0,90,65,,,,
0:25:00,19.3,15.7,2.01,5.04,0,0,90,65,,,,
0:26:00,19.3,15.7,2,5.04,0,0,90,65,,,,
0:27:00,19.3,15.7,2,5.03,0,0,90,65,,,,
0:28:00,19.3,15.7,2.06,5.03,0,0,90,65,,,,
0:29:00,19.3,15.7,2.05,5.02,0,0,90,65,,,,
0:30:00,19.3,15.7,2.05,5.02,0,0,90,65,,,,
0:31:00,19.3,15.7,2.04,5.01,0,0,90,65,,,,
0:32:00,19.3,15.7,2.04,5,0,0,90,65,,,,
0:33:00,19.3,15.7,2.03,5,0,0,90,65,,,,
0:34:00,19.3,15.7,2.03,4.99,0,0,90,65,,,,
0:35:00,19.3,15.7,2.02,4.99,0,0,90,65,,,,
0:36:00,19.3,15.7,2.02,4.98,0,0,90,65,,,,
0:37:00,19.3,15.7,2.01,4.98,0,0,90,65,,,,
0:38:00,19.3,15.7,2.01,4.97,0,0,90,65,,,,
0:39:00,19.3,15.7,2,4.96,0,0,90,65,,,,
0:40:00,19.3,15.7,2,4.96,0,0,90,65,,,,
0:41:00,19.3,15.7,2.11,4.95,0,0,90,65,,,,
0:42:00,19.3,15.7,2.11,4.95,0,0,90,65,,,,
0:43:00,19.3,15.7,2.1,4.94,0,0,90,65,,,,
0:44:00,19.3,15.7,2.1,4.94,0,0,90,65,,,,
0:45:00,19.3,15.7,2.09,4.93,0,0,90,65,,,,
0:46:00,19.3,15.7,2.08,4.93,0,0,90,65,,,,
0:47:00,19.3,15.7,2.08,4.92,0,0,90,65,,,,
0:48:00,19.3,15.7,2.07,4.91,0,0,90,65,,,,
0:49:00,19.3,15.7,2.06,4.91,0,0,90,65,,,,
0:50:00,19.3,15.7,2.06,4.9,0,0,90,65,,,,
0:51:00,19.3,15.7,2.05,4.9,0,0,90,65,,,,
0:52:00,19.3,15.7,2.05,4.89,0,0,90,65,,,,
0:53:00,19.3,15.7,2.04,4.89,0,0,90,65,,,,
0:54:00,19.3,15.7,2.04,4.88,0,0,90,65,,,,
0:55:00,19.3,15.7,2.03,4.88,0,0,90,65,,,,
0:56:00,19.3,15.7,2.02,4.87,0,0,90,65,,,,
0:57:00,19.3,15.7,2.02,4.87,0,0,90,65,,,,
0:58:00,19.3,15.7,2.02,4.86,0,0,90,65,,,,
0:59:00,19.3,15.7,2.01,4.85,0,0,90,65,,,,
1:00:00,19.3,15.7,2.01,4.85,0,0,90,65,,,,
1:01:00,19.3,15.7,2.01,4.84,0,0,90,65,,,,
1:02:00,19.3,15.7,2,4.84,0,0,90,65,,,,
1:03:00,19.3,15.7,2,5.94,0,0,90,65,,,,
1:04:00,19.3,15.7,2.06,6.49,0,0,90,65,,,,
1:05:00,19.3,15.7,2.05,6.43,0,0,90,65,,,,
1:06:00,19.3,15.7,2.05,6.41,0,0,90,65,,,,
1:07:00,19.3,15.7,2.04,6.4,0,0,90,65,,,,
1:08:00,19.3,15.7,2.03,6.39,0,0,90,65,,,,
1:09:00,19.3,15.7,2.03,6.38,0,0,90,65,,,,
1:10:00,19.3,15.7,2.02,6.37,0,0,90,65,,,,
1:11:00,19.3,15.7,2.02,6.36,0,0,90,65,,,,
1:12:00,19.2,15.7,2.02,6.35,0,0,90,65,,,,
1:13:00,19.2,15.7,2.01,6.35,0,0,90,65,,,,
1:14:00,19.2,15.7,2.01,6.34,0,0,90,65,,,,
1:15:00,19.2,15.7,2,6.33,0,0,90,65,,,,
1:16:00,19.2,15.7,2.07,6.32,0,0,90,65,,,,
