Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},101023
16-Dec-25 6:15:00 PM ICT,{ },{ok},101050
16-Dec-25 6:30:00 PM ICT,{ },{ok},101079
16-Dec-25 6:45:00 PM ICT,{ },{ok},101108
16-Dec-25 7:00:00 PM ICT,{ },{ok},101133
16-Dec-25 7:15:01 PM ICT,{ },{ok},101160
16-Dec-25 7:30:00 PM ICT,{ },{ok},101184
16-Dec-25 7:45:00 PM ICT,{ },{ok},101199
16-Dec-25 8:00:01 PM ICT,{ },{ok},101218
16-Dec-25 8:15:00 PM ICT,{ },{ok},101235
16-Dec-25 8:30:00 PM ICT,{ },{ok},101252
16-Dec-25 8:45:00 PM ICT,{ },{ok},101281
16-Dec-25 9:00:00 PM ICT,{ },{ok},101313
16-Dec-25 9:15:00 PM ICT,{ },{ok},101329
16-Dec-25 9:30:00 PM ICT,{ },{ok},101345
16-Dec-25 9:45:00 PM ICT,{ },{ok},101363
16-Dec-25 10:00:00 PM ICT,{ },{ok},101379
16-Dec-25 10:15:00 PM ICT,{ },{ok},101399
16-Dec-25 10:30:00 PM ICT,{ },{ok},101427
16-Dec-25 10:45:00 PM ICT,{ },{ok},101452
16-Dec-25 11:00:00 PM ICT,{ },{ok},101471
16-Dec-25 11:15:00 PM ICT,{ },{ok},101486
16-Dec-25 11:30:00 PM ICT,{ },{ok},101502
16-Dec-25 11:45:00 PM ICT,{ },{ok},101520
17-Dec-25 12:00:00 AM ICT,{ },{ok},101552
17-Dec-25 12:15:00 AM ICT,{ },{ok},101579
17-Dec-25 12:30:00 AM ICT,{ },{ok},101596
17-Dec-25 12:45:00 AM ICT,{ },{ok},101614
17-Dec-25 1:00:00 AM ICT,{ },{ok},101632
17-Dec-25 1:15:00 AM ICT,{ },{ok},101647
17-Dec-25 1:30:01 AM ICT,{ },{ok},101666
17-Dec-25 1:45:00 AM ICT,{ },{ok},101692
17-Dec-25 2:00:00 AM ICT,{ },{ok},101718
17-Dec-25 2:15:00 AM ICT,{ },{ok},101734
17-Dec-25 2:30:00 AM ICT,{ },{ok},101749
17-Dec-25 2:45:00 AM ICT,{ },{ok},101768
17-Dec-25 3:00:00 AM ICT,{ },{ok},101788
17-Dec-25 3:15:00 AM ICT,{ },{ok},101811
17-Dec-25 3:30:00 AM ICT,{ },{ok},101837
17-Dec-25 3:45:00 AM ICT,{ },{ok},101859
17-Dec-25 4:00:00 AM ICT,{ },{ok},101875
17-Dec-25 4:15:00 AM ICT,{ },{ok},101889
17-Dec-25 4:30:00 AM ICT,{ },{ok},101906
17-Dec-25 4:45:00 AM ICT,{ },{ok},101922
17-Dec-25 5:00:00 AM ICT,{ },{ok},101950
17-Dec-25 5:15:00 AM ICT,{ },{ok},101975
17-Dec-25 5:30:00 AM ICT,{ },{ok},101991
17-Dec-25 5:45:00 AM ICT,{ },{ok},102008
17-Dec-25 6:00:00 AM ICT,{ },{ok},102030
17-Dec-25 6:15:00 AM ICT,{ },{ok},102045
17-Dec-25 6:30:00 AM ICT,{ },{ok},102065
17-Dec-25 6:45:00 AM ICT,{ },{ok},102094
17-Dec-25 7:00:00 AM ICT,{ },{ok},102115
17-Dec-25 7:15:00 AM ICT,{ },{ok},102131
17-Dec-25 7:30:00 AM ICT,{ },{ok},102146
17-Dec-25 7:45:00 AM ICT,{ },{ok},102161
17-Dec-25 8:00:00 AM ICT,{ },{ok},102178
17-Dec-25 8:15:00 AM ICT,{ },{ok},102200
17-Dec-25 8:30:00 AM ICT,{ },{ok},102228
17-Dec-25 8:45:00 AM ICT,{ },{ok},102250
17-Dec-25 9:00:00 AM ICT,{ },{ok},102269
17-Dec-25 9:15:00 AM ICT,{ },{ok},102287
17-Dec-25 9:30:00 AM ICT,{ },{ok},102303
17-Dec-25 9:45:00 AM ICT,{ },{ok},102336
17-Dec-25 10:00:00 AM ICT,{ },{ok},102389
17-Dec-25 10:15:00 AM ICT,{ },{ok},102440
17-Dec-25 10:30:00 AM ICT,{ },{ok},102481
17-Dec-25 10:45:00 AM ICT,{ },{ok},102523
17-Dec-25 11:00:00 AM ICT,{ },{ok},102567
17-Dec-25 11:15:00 AM ICT,{ },{ok},102616
17-Dec-25 11:30:00 AM ICT,{ },{ok},102677
17-Dec-25 11:45:00 AM ICT,{ },{ok},102741
17-Dec-25 12:00:00 PM ICT,{ },{ok},102798
17-Dec-25 12:15:00 PM ICT,{ },{ok},102850
17-Dec-25 12:30:00 PM ICT,{ },{ok},102903
17-Dec-25 12:45:00 PM ICT,{ },{ok},102958
17-Dec-25 1:00:00 PM ICT,{ },{ok},103013
17-Dec-25 1:15:00 PM ICT,{ },{ok},103068
17-Dec-25 1:30:00 PM ICT,{ },{ok},103121
17-Dec-25 1:45:00 PM ICT,{ },{ok},103166
17-Dec-25 2:00:00 PM ICT,{ },{ok},103215
17-Dec-25 2:15:00 PM ICT,{ },{ok},103264
17-Dec-25 2:30:00 PM ICT,{ },{ok},103317
17-Dec-25 2:45:00 PM ICT,{ },{ok},103380
17-Dec-25 3:00:00 PM ICT,{ },{ok},103433
17-Dec-25 3:15:00 PM ICT,{ },{ok},103471
17-Dec-25 3:30:00 PM ICT,{ },{ok},103511
17-Dec-25 3:45:00 PM ICT,{ },{ok},103553
17-Dec-25 4:00:00 PM ICT,{ },{ok},103599
17-Dec-25 4:15:00 PM ICT,{ },{ok},103661
17-Dec-25 4:30:00 PM ICT,{ },{ok},103723
17-Dec-25 4:45:00 PM ICT,{ },{ok},103780
17-Dec-25 5:00:00 PM ICT,{ },{ok},103832
17-Dec-25 5:15:00 PM ICT,{ },{ok},103866
17-Dec-25 5:30:00 PM ICT,{ },{ok},103894
17-Dec-25 5:45:00 PM ICT,{ },{ok},103937
17-Dec-25 6:00:00 PM ICT,{ },{ok},103983
17-Dec-25 6:15:00 PM ICT,{ },{ok},104020
17-Dec-25 6:30:00 PM ICT,{ },{ok},104052
17-Dec-25 6:45:00 PM ICT,{ },{ok},104085
17-Dec-25 7:00:00 PM ICT,{ },{ok},104114
17-Dec-25 7:15:00 PM ICT,{ },{ok},104143
17-Dec-25 7:30:00 PM ICT,{ },{ok},104180
17-Dec-25 7:45:00 PM ICT,{ },{ok},104210
17-Dec-25 8:00:00 PM ICT,{ },{ok},104239
17-Dec-25 8:15:01 PM ICT,{ },{ok},104264
17-Dec-25 8:30:00 PM ICT,{ },{ok},104292
17-Dec-25 8:45:00 PM ICT,{ },{ok},104318
17-Dec-25 9:00:00 PM ICT,{ },{ok},104358
17-Dec-25 9:15:00 PM ICT,{ },{ok},104393
17-Dec-25 9:30:00 PM ICT,{ },{ok},104418
17-Dec-25 9:45:00 PM ICT,{ },{ok},104444
17-Dec-25 10:00:00 PM ICT,{ },{ok},104472
17-Dec-25 10:15:00 PM ICT,{ },{ok},104497
17-Dec-25 10:30:01 PM ICT,{ },{ok},104526
17-Dec-25 10:45:00 PM ICT,{ },{ok},104565
17-Dec-25 11:00:00 PM ICT,{ },{ok},104597
17-Dec-25 11:15:00 PM ICT,{ },{ok},104619
17-Dec-25 11:30:00 PM ICT,{ },{ok},104642
17-Dec-25 11:45:00 PM ICT,{ },{ok},104667
18-Dec-25 12:00:00 AM ICT,{ },{ok},104697
18-Dec-25 12:15:01 AM ICT,{ },{ok},104731
18-Dec-25 12:30:00 AM ICT,{ },{ok},104765
18-Dec-25 12:45:01 AM ICT,{ },{ok},104793
18-Dec-25 1:00:00 AM ICT,{ },{ok},104819
18-Dec-25 1:15:00 AM ICT,{ },{ok},104844
18-Dec-25 1:30:00 AM ICT,{ },{ok},104867
18-Dec-25 1:45:01 AM ICT,{ },{ok},104895
18-Dec-25 2:00:00 AM ICT,{ },{ok},104932
18-Dec-25 2:15:01 AM ICT,{ },{ok},104964
18-Dec-25 2:30:00 AM ICT,{ },{ok},104989
18-Dec-25 2:45:00 AM ICT,{ },{ok},105013
18-Dec-25 3:00:00 AM ICT,{ },{ok},105042
18-Dec-25 3:15:00 AM ICT,{ },{ok},105063
18-Dec-25 3:30:00 AM ICT,{ },{ok},105095
18-Dec-25 3:45:00 AM ICT,{ },{ok},105133
18-Dec-25 4:00:00 AM ICT,{ },{ok},105161
18-Dec-25 4:15:00 AM ICT,{ },{ok},105185
18-Dec-25 4:30:00 AM ICT,{ },{ok},105208
18-Dec-25 4:45:00 AM ICT,{ },{ok},105232
18-Dec-25 5:00:00 AM ICT,{ },{ok},105262
18-Dec-25 5:15:00 AM ICT,{ },{ok},105295
18-Dec-25 5:30:00 AM ICT,{ },{ok},105324
18-Dec-25 5:45:00 AM ICT,{ },{ok},105349
18-Dec-25 6:00:00 AM ICT,{ },{ok},105377
18-Dec-25 6:15:00 AM ICT,{ },{ok},105399
18-Dec-25 6:30:00 AM ICT,{ },{ok},105423
18-Dec-25 6:45:00 AM ICT,{ },{ok},105456
18-Dec-25 7:00:01 AM ICT,{ },{ok},105493
18-Dec-25 7:15:00 AM ICT,{ },{ok},105520
18-Dec-25 7:30:00 AM ICT,{ },{ok},105542
18-Dec-25 7:45:00 AM ICT,{ },{ok},105565
18-Dec-25 8:00:01 AM ICT,{ },{ok},105590
18-Dec-25 8:15:00 AM ICT,{ },{ok},105615
18-Dec-25 8:30:00 AM ICT,{ },{ok},105651
18-Dec-25 8:45:00 AM ICT,{ },{ok},105686
18-Dec-25 9:00:00 AM ICT,{ },{ok},105713
18-Dec-25 9:15:00 AM ICT,{ },{ok},105737
18-Dec-25 9:30:00 AM ICT,{ },{ok},105757
18-Dec-25 9:45:01 AM ICT,{ },{ok},105792
18-Dec-25 10:00:00 AM ICT,{ },{ok},105836
18-Dec-25 10:15:01 AM ICT,{ },{ok},105874
18-Dec-25 10:30:00 AM ICT,{ },{ok},105903
18-Dec-25 10:45:00 AM ICT,{ },{ok},105933
18-Dec-25 11:00:00 AM ICT,{ },{ok},105963
18-Dec-25 11:15:00 AM ICT,{ },{ok},106003
18-Dec-25 11:30:00 AM ICT,{ },{ok},106042
18-Dec-25 11:45:00 AM ICT,{ },{ok},106071
18-Dec-25 12:00:00 PM ICT,{ },{ok},106103
18-Dec-25 12:15:00 PM ICT,{ },{ok},106133
18-Dec-25 12:30:00 PM ICT,{ },{ok},106162
18-Dec-25 12:45:00 PM ICT,{ },{ok},106202
18-Dec-25 1:00:01 PM ICT,{ },{ok},106240
18-Dec-25 1:15:00 PM ICT,{ },{ok},106263
18-Dec-25 1:30:00 PM ICT,{ },{ok},106286
18-Dec-25 1:45:00 PM ICT,{ },{ok},106309
18-Dec-25 2:00:00 PM ICT,{ },{ok},106334
18-Dec-25 2:15:00 PM ICT,{ },{ok},106374
18-Dec-25 2:30:00 PM ICT,{ },{ok},106414
18-Dec-25 2:45:00 PM ICT,{ },{ok},106448
18-Dec-25 3:00:00 PM ICT,{ },{ok},106480
18-Dec-25 3:15:00 PM ICT,{ },{ok},106513
18-Dec-25 3:30:01 PM ICT,{ },{ok},106554
18-Dec-25 3:45:01 PM ICT,{ },{ok},106593
18-Dec-25 4:00:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 4:15:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 4:30:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 4:45:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 5:00:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 5:15:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 5:30:00 PM ICT,{ },"{fault,down}",106602
18-Dec-25 5:45:00 PM ICT,{ },{ok},106849
18-Dec-25 6:00:00 PM ICT,{ },{ok},106881
18-Dec-25 6:15:00 PM ICT,{ },{ok},106914
18-Dec-25 6:30:00 PM ICT,{ },{ok},106952
18-Dec-25 6:45:00 PM ICT,{ },{ok},106990
18-Dec-25 7:00:00 PM ICT,{ },{ok},107011
18-Dec-25 7:15:00 PM ICT,{ },{ok},107027
18-Dec-25 7:30:00 PM ICT,{ },{ok},107043
18-Dec-25 7:45:00 PM ICT,{ },{ok},107059
18-Dec-25 8:00:00 PM ICT,{ },{ok},107087
18-Dec-25 8:15:00 PM ICT,{ },{ok},107116
18-Dec-25 8:30:00 PM ICT,{ },{ok},107135
18-Dec-25 8:45:00 PM ICT,{ },{ok},107153
18-Dec-25 9:00:00 PM ICT,{ },{ok},107173
18-Dec-25 9:15:00 PM ICT,{ },{ok},107188
18-Dec-25 9:30:00 PM ICT,{ },{ok},107210
18-Dec-25 9:45:00 PM ICT,{ },{ok},107239
