TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
(hh:mm:ss),oC,oC,kg/cm²,kg/cm²,Hz,Hz,Minutes,Hours
0:00:00,26.7,19.4,3.02,5.76,0.0,0.0,80,108
0:01:00,26.7,19.4,3.13,5.76,0.0,0.0,80,108
0:02:00,26.7,19.4,3.09,5.76,0.0,0.0,80,108
0:03:00,26.7,19.4,3.03,5.76,0.0,0.0,80,108
0:04:00,26.7,19.4,3.25,5.76,0.0,0.0,80,108
0:05:00,26.7,19.4,3.20,5.76,0.0,0.0,80,108
0:06:00,26.7,19.4,3.13,5.75,0.0,0.0,80,108
0:07:00,26.7,19.4,3.07,5.75,0.0,0.0,80,108
0:08:00,26.6,19.4,3.17,5.75,0.0,0.0,80,108
0:09:00,26.6,19.4,3.13,5.75,0.0,0.0,80,108
0:10:00,26.6,19.4,3.08,5.75,0.0,0.0,80,108
0:11:00,26.6,19.4,3.02,5.75,0.0,0.0,80,108
0:12:00,26.6,19.4,3.14,5.75,0.0,0.0,80,108
0:13:00,26.6,19.4,3.09,5.75,0.0,0.0,80,108
0:14:00,26.6,19.4,3.03,5.74,0.0,0.0,80,108
0:15:00,26.6,19.4,3.24,5.74,0.0,0.0,80,108
0:16:00,26.6,19.4,3.19,5.74,0.0,0.0,80,108
0:17:00,26.6,19.4,3.13,5.74,0.0,0.0,80,108
0:18:00,26.6,19.4,3.06,5.74,0.0,0.0,80,108
0:19:00,26.5,19.4,3.15,5.74,0.0,0.0,80,108
0:20:00,26.5,19.5,3.11,5.74,0.0,0.0,80,108
0:21:00,26.5,19.5,3.06,5.74,0.0,0.0,80,108
0:22:00,26.5,19.5,3.16,5.73,0.0,0.0,80,108
0:23:00,26.5,19.5,3.13,5.73,0.0,0.0,80,108
0:24:00,26.5,19.5,3.08,5.73,0.0,0.0,80,108
0:25:00,26.5,19.5,3.02,5.73,0.0,0.0,80,108
0:26:00,26.5,19.5,3.23,5.73,0.0,0.0,80,108
0:27:00,26.5,19.5,3.18,5.73,0.0,0.0,80,108
0:28:00,26.5,19.5,3.12,5.73,0.0,0.0,80,108
0:29:00,26.5,19.5,3.05,5.73,0.0,0.0,80,108
0:30:00,26.5,19.5,3.15,5.73,0.0,0.0,80,108
0:31:00,26.5,19.5,3.10,5.72,0.0,0.0,80,108
0:32:00,26.4,19.5,3.05,5.72,0.0,0.0,80,108
0:33:00,26.4,19.5,3.16,5.72,0.0,0.0,80,108
0:34:00,26.4,19.5,3.12,5.72,0.0,0.0,80,108
0:35:00,26.4,19.5,3.07,5.72,0.0,0.0,80,108
0:36:00,26.4,19.5,3.01,5.72,0.0,0.0,80,108
0:37:00,26.4,19.5,3.23,5.72,0.0,0.0,80,108
0:38:00,26.4,19.5,3.17,5.72,0.0,0.0,80,108
0:39:00,26.4,19.5,3.11,5.71,0.0,0.0,80,108
0:40:00,26.4,19.5,3.04,5.71,0.0,0.0,80,108
0:41:00,26.4,19.4,3.15,5.71,0.0,0.0,80,108
0:42:00,26.4,19.4,3.10,5.71,0.0,0.0,80,108
0:43:00,26.4,19.4,3.05,5.71,0.0,0.0,80,108
0:44:00,26.4,19.4,3.14,5.71,0.0,0.0,80,108
0:45:00,26.3,19.4,3.10,5.71,0.0,0.0,80,108
0:46:00,26.3,19.3,3.05,5.70,0.0,0.0,80,108
0:47:00,26.3,19.3,3.26,5.70,0.0,0.0,80,108
0:48:00,26.3,19.3,3.22,5.70,0.0,0.0,80,108
0:49:00,26.3,19.3,3.16,5.70,0.0,0.0,80,108
0:50:00,26.3,19.3,3.09,5.70,0.0,0.0,80,108
0:51:00,26.3,19.3,3.15,5.70,0.0,0.0,80,108
0:52:00,26.3,19.3,3.14,5.70,0.0,0.0,80,108
0:53:00,26.3,19.3,3.09,5.70,0.0,0.0,80,108
0:54:00,26.3,19.3,3.03,5.70,0.0,0.0,80,108
0:55:00,26.3,19.3,3.14,5.69,0.0,0.0,80,108
0:56:00,26.2,19.3,3.10,5.69,0.0,0.0,80,108
0:57:00,26.2,19.3,3.04,5.69,0.0,0.0,80,108
0:58:00,26.2,19.3,3.26,5.69,0.0,0.0,80,108
0:59:00,26.2,19.3,3.21,5.69,0.0,0.0,80,108
1:00:00,26.2,19.3,3.15,5.69,0.0,0.0,80,108
1:01:00,26.2,19.3,3.09,5.69,0.0,0.0,80,108
1:02:00,26.2,19.3,3.17,5.69,0.0,0.0,80,108
1:03:00,26.2,19.3,3.14,5.69,0.0,0.0,80,108
1:04:00,26.2,19.3,3.09,5.68,0.0,0.0,80,108
1:05:00,26.2,19.3,3.03,5.68,0.0,0.0,80,108
1:06:00,26.2,19.3,3.14,5.68,0.0,0.0,80,108
1:07:00,26.1,19.3,3.10,5.68,0.0,0.0,80,108
1:08:00,26.1,19.3,3.04,5.68,0.0,0.0,80,108
1:09:00,26.1,19.3,3.24,5.68,0.0,0.0,80,108
1:10:00,26.1,19.3,3.20,5.68,0.0,0.0,80,108
1:11:00,26.1,19.3,3.13,5.68,0.0,0.0,80,108
1:12:00,26.1,19.3,3.07,5.67,0.0,0.0,80,108
1:13:00,26.1,19.3,3.15,5.68,0.0,0.0,80,108
1:14:00,26.1,19.3,3.12,5.67,0.0,0.0,80,108
1:15:00,26.1,19.3,3.07,5.67,0.0,0.0,80,108
1:16:00,26.1,19.3,3.04,5.67,0.0,0.0,80,108
1:17:00,26.1,19.3,3.14,5.67,0.0,0.0,80,108
1:18:00,26.1,19.3,3.09,5.67,0.0,0.0,80,108
1:19:00,26.1,19.4,3.03,5.67,0.0,0.0,80,108
1:20:00,26.0,19.4,3.24,5.66,0.0,0.0,80,108
1:21:00,26.0,19.4,3.19,5.66,0.0,0.0,80,108
1:22:00,26.0,19.4,3.13,5.66,0.0,0.0,80,108
1:23:00,26.0,19.3,3.06,5.66,0.0,0.0,80,108
1:24:00,26.0,19.3,3.15,5.66,0.0,0.0,80,108
1:25:00,26.0,19.3,3.12,5.66,0.0,0.0,80,108
1:26:00,26.0,19.3,3.06,5.66,0.0,0.0,80,108
1:27:00,26.0,19.3,3.16,5.66,0.0,0.0,80,108
1:28:00,26.0,19.3,3.13,5.66,0.0,0.0,80,108
1:29:00,26.0,19.2,3.08,5.65,0.0,0.0,80,108
1:30:00,26.0,19.2,3.03,5.65,0.0,0.0,80,108
1:31:00,26.0,19.2,3.23,5.65,0.0,0.0,80,108
1:32:00,26.0,19.2,3.18,5.65,0.0,0.0,80,108
1:33:00,25.9,19.2,3.12,5.65,0.0,0.0,80,108
1:34:00,25.9,19.2,3.05,5.65,0.0,0.0,80,108
1:35:00,25.9,19.2,3.16,5.65,0.0,0.0,80,108
1:36:00,25.9,19.2,3.11,5.65,0.0,0.0,80,108
1:37:00,25.9,19.2,3.06,5.65,0.0,0.0,80,108
1:38:00,25.9,19.2,3.14,5.64,0.0,0.0,80,108
1:39:00,25.9,19.2,3.11,5.65,0.0,0.0,80,108
1:40:00,25.9,19.2,3.06,5.64,0.0,0.0,80,108
1:41:00,25.9,19.2,3.18,5.64,0.0,0.0,80,108
1:42:00,25.9,19.2,3.22,5.64,0.0,0.0,80,108
1:43:00,25.9,19.2,3.16,5.64,0.0,0.0,80,108
1:44:00,25.9,19.2,3.10,5.64,0.0,0.0,80,108
1:45:00,25.9,19.2,3.03,5.64,0.0,0.0,80,108
1:46:00,25.8,19.2,3.14,5.64,0.0,0.0,80,108
1:47:00,25.8,19.2,3.10,5.63,0.0,0.0,80,108
1:48:00,25.8,19.2,3.04,5.63,0.0,0.0,80,108
1:49:00,25.8,19.2,3.14,5.63,0.0,0.0,80,108
1:50:00,25.8,19.2,3.10,5.63,0.0,0.0,80,108
1:51:00,25.8,19.2,3.05,5.63,0.0,0.0,80,108
1:52:00,25.8,19.2,3.25,5.63,0.0,0.0,80,108
1:53:00,25.8,19.2,3.20,5.63,0.0,0.0,80,108
1:54:00,25.8,19.2,3.15,5.63,0.0,0.0,80,108
1:55:00,25.8,19.2,3.08,5.63,0.0,0.0,80,108
1:56:00,25.8,19.2,3.15,5.63,0.0,0.0,80,108
1:57:00,25.8,19.2,3.12,5.63,0.0,0.0,80,108
1:58:00,25.8,19.2,3.07,5.62,0.0,0.0,80,108
1:59:00,25.7,19.2,3.02,5.62,0.0,0.0,80,108
2:00:00,25.7,19.2,3.14,5.62,0.0,0.0,80,108
2:01:00,25.7,19.2,3.09,5.62,0.0,0.0,80,108
2:02:00,25.7,19.2,3.04,5.62,0.0,0.0,80,108
2:03:00,25.7,19.2,3.24,5.62,0.0,0.0,80,108
2:04:00,25.7,19.2,3.19,5.62,0.0,0.0,80,108
2:05:00,25.7,19.2,3.13,5.62,0.0,0.0,80,108
2:06:00,25.7,19.2,3.06,5.61,0.0,0.0,80,108
2:07:00,25.7,19.2,3.15,5.61,0.0,0.0,80,108
2:08:00,25.7,19.2,3.11,5.61,0.0,0.0,80,108
2:09:00,25.7,19.2,3.06,5.61,0.0,0.0,80,108
2:10:00,25.7,19.2,3.16,5.61,0.0,0.0,80,108
2:11:00,25.7,19.2,3.13,5.61,0.0,0.0,80,108
2:12:00,25.6,19.2,3.08,5.61,0.0,0.0,80,108
2:13:00,25.6,19.2,3.03,5.61,0.0,0.0,80,108
2:14:00,25.6,19.2,3.23,5.61,0.0,0.0,80,108
2:15:00,25.6,19.2,3.18,5.60,0.0,0.0,80,108
2:16:00,25.6,19.2,3.12,5.60,0.0,0.0,80,108
2:17:00,25.6,19.2,3.05,5.60,0.0,0.0,80,108
2:18:00,25.6,19.2,3.15,5.60,0.0,0.0,80,108
2:19:00,25.6,19.2,3.11,5.60,0.0,0.0,80,108
2:20:00,25.6,19.2,3.05,5.60,0.0,0.0,80,108
2:21:00,25.6,19.2,3.14,5.60,0.0,0.0,80,108
2:22:00,25.6,19.2,3.11,5.60,0.0,0.0,80,108
2:23:00,25.6,19.2,3.05,5.60,0.0,0.0,80,108
2:24:00,25.6,19.2,3.26,5.59,0.0,0.0,80,108
2:25:00,25.6,19.2,3.22,5.59,0.0,0.0,80,108
2:26:00,25.6,19.2,3.16,5.59,0.0,0.0,80,108
2:27:00,25.6,19.2,3.10,5.59,0.0,0.0,80,108
2:28:00,25.5,19.1,3.03,5.59,0.0,0.0,80,108
2:29:00,25.5,19.1,3.15,5.59,0.0,0.0,80,108
2:30:00,25.5,19.1,3.10,5.59,0.0,0.0,80,108
2:31:00,25.5,19.1,3.05,5.59,0.0,0.0,80,108
2:32:00,25.5,19.1,3.14,5.59,0.0,0.0,80,108
2:33:00,25.5,19.1,3.11,5.58,0.0,0.0,80,108
2:34:00,25.5,19.1,3.06,5.58,0.0,0.0,80,108
2:35:00,25.5,19.1,3.00,5.58,0.0,0.0,80,108
2:36:00,25.5,19.1,3.23,5.58,0.0,0.0,80,108
2:37:00,25.5,19.1,3.17,5.58,0.0,0.0,80,108
2:38:00,25.5,19.1,3.11,5.58,0.0,0.0,80,108
2:39:00,25.5,19.1,3.05,5.58,0.0,0.0,80,108
2:40:00,25.5,19.1,3.16,5.58,0.0,0.0,80,108
2:41:00,25.4,19.1,3.12,5.58,0.0,0.0,80,108
2:42:00,25.4,19.1,3.06,5.58,0.0,0.0,80,108
2:43:00,25.4,19.1,3.15,5.58,0.0,0.0,80,108
2:44:00,25.4,19.1,3.12,5.57,0.0,0.0,80,108
2:45:00,25.4,19.1,3.07,5.57,0.0,0.0,80,108
2:46:00,25.4,19.1,3.02,5.57,0.0,0.0,80,108
2:47:00,25.4,19.1,3.24,5.57,0.0,0.0,80,108
2:48:00,25.4,19.1,3.19,5.57,0.0,0.0,80,108
2:49:00,25.4,19.1,3.13,5.57,0.0,0.0,80,108
2:50:00,25.4,19.1,3.06,5.57,0.0,0.0,80,108
2:51:00,25.4,19.1,3.16,5.57,0.0,0.0,80,108
2:52:00,25.4,19.1,3.13,5.57,0.0,0.0,80,108
2:53:00,25.4,19.1,3.08,5.57,0.0,0.0,80,108
2:54:00,25.4,19.1,3.02,5.56,0.0,0.0,80,108
2:55:00,25.4,19.1,3.13,5.56,0.0,0.0,80,108
2:56:00,25.3,19.1,3.08,5.56,0.0,0.0,80,108
2:57:00,25.3,19.1,3.03,5.56,0.0,0.0,80,108
2:58:00,25.3,19.0,3.25,5.56,0.0,0.0,80,108
2:59:00,25.3,19.0,3.20,5.56,0.0,0.0,80,108
3:00:00,25.3,19.0,3.14,5.56,0.0,0.0,80,108
3:01:00,25.3,19.0,3.08,5.56,0.0,0.0,80,108
3:02:00,25.3,19.0,3.16,5.55,0.0,0.0,80,108
3:03:00,25.3,18.9,3.13,5.55,0.0,0.0,80,108
3:04:00,25.3,18.9,3.08,5.55,0.0,0.0,80,108
3:05:00,25.3,18.9,3.03,5.55,0.0,0.0,80,108
3:06:00,25.3,18.9,3.15,5.55,0.0,0.0,80,108
3:07:00,25.3,18.9,3.11,5.55,0.0,0.0,80,108
3:08:00,25.3,18.9,3.06,5.55,0.0,0.0,80,108
3:09:00,25.2,18.9,3.25,5.55,0.0,0.0,80,108
3:10:00,25.2,18.9,3.22,5.55,0.0,0.0,80,108
3:11:00,25.2,18.9,3.16,5.55,0.0,0.0,80,108
3:12:00,25.2,18.9,3.10,5.54,0.0,0.0,80,108
3:13:00,25.2,18.9,3.03,5.54,0.0,0.0,80,108
3:14:00,25.2,18.9,3.15,5.54,0.0,0.0,80,108
3:15:00,25.2,18.9,3.10,5.54,0.0,0.0,80,108
3:16:00,25.2,18.9,3.05,5.54,0.0,0.0,80,108
3:17:00,25.2,18.9,3.16,5.54,0.0,0.0,80,108
3:18:00,25.2,18.9,3.13,5.54,0.0,0.0,80,108
3:19:00,25.2,18.9,3.08,5.54,0.0,0.0,80,108
3:20:00,25.2,18.9,3.02,5.54,0.0,0.0,80,108
3:21:00,25.2,18.9,3.23,5.54,0.0,0.0,80,108
3:22:00,25.2,18.9,3.18,5.53,0.0,0.0,80,108
3:23:00,25.1,18.9,3.12,5.53,0.0,0.0,80,108
