Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},74323
16-Dec-25 6:15:00 PM ICT,{ },{ok},74348
16-Dec-25 6:30:00 PM ICT,{ },{ok},74373
16-Dec-25 6:45:00 PM ICT,{ },{ok},74397
16-Dec-25 7:00:00 PM ICT,{ },{ok},74420
16-Dec-25 7:15:00 PM ICT,{ },{ok},74444
16-Dec-25 7:30:00 PM ICT,{ },{ok},74467
16-Dec-25 7:45:00 PM ICT,{ },{ok},74492
16-Dec-25 8:00:01 PM ICT,{ },{ok},74515
16-Dec-25 8:15:00 PM ICT,{ },{ok},74540
16-Dec-25 8:30:00 PM ICT,{ },{ok},74564
16-Dec-25 8:45:00 PM ICT,{ },{ok},74587
16-Dec-25 9:00:00 PM ICT,{ },{ok},74612
16-Dec-25 9:15:00 PM ICT,{ },{ok},74636
16-Dec-25 9:30:00 PM ICT,{ },{ok},74660
16-Dec-25 9:45:00 PM ICT,{ },{ok},74683
16-Dec-25 10:00:00 PM ICT,{ },{ok},74707
16-Dec-25 10:15:00 PM ICT,{ },{ok},74731
16-Dec-25 10:30:00 PM ICT,{ },{ok},74754
16-Dec-25 10:45:00 PM ICT,{ },{ok},74778
16-Dec-25 11:00:00 PM ICT,{ },{ok},74802
16-Dec-25 11:15:00 PM ICT,{ },{ok},74826
16-Dec-25 11:30:00 PM ICT,{ },{ok},74849
16-Dec-25 11:45:00 PM ICT,{ },{ok},74874
17-Dec-25 12:00:00 AM ICT,{ },{ok},74899
17-Dec-25 12:15:00 AM ICT,{ },{ok},74922
17-Dec-25 12:30:00 AM ICT,{ },{ok},74946
17-Dec-25 12:45:00 AM ICT,{ },{ok},74970
17-Dec-25 1:00:00 AM ICT,{ },{ok},74993
17-Dec-25 1:15:00 AM ICT,{ },{ok},75016
17-Dec-25 1:30:00 AM ICT,{ },{ok},75040
17-Dec-25 1:45:00 AM ICT,{ },{ok},75063
17-Dec-25 2:00:00 AM ICT,{ },{ok},75087
17-Dec-25 2:15:00 AM ICT,{ },{ok},75112
17-Dec-25 2:30:00 AM ICT,{ },{ok},75135
17-Dec-25 2:45:00 AM ICT,{ },{ok},75159
17-Dec-25 3:00:00 AM ICT,{ },{ok},75182
17-Dec-25 3:15:00 AM ICT,{ },{ok},75206
17-Dec-25 3:30:00 AM ICT,{ },{ok},75229
17-Dec-25 3:45:00 AM ICT,{ },{ok},75254
17-Dec-25 4:00:00 AM ICT,{ },{ok},75278
17-Dec-25 4:15:00 AM ICT,{ },{ok},75301
17-Dec-25 4:30:00 AM ICT,{ },{ok},75324
17-Dec-25 4:45:00 AM ICT,{ },{ok},75347
17-Dec-25 5:00:00 AM ICT,{ },{ok},75371
17-Dec-25 5:15:00 AM ICT,{ },{ok},75394
17-Dec-25 5:30:00 AM ICT,{ },{ok},75418
17-Dec-25 5:45:00 AM ICT,{ },{ok},75441
17-Dec-25 6:00:00 AM ICT,{ },{ok},75464
17-Dec-25 6:15:00 AM ICT,{ },{ok},75488
17-Dec-25 6:30:00 AM ICT,{ },{ok},75511
17-Dec-25 6:45:00 AM ICT,{ },{ok},75533
17-Dec-25 7:00:00 AM ICT,{ },{ok},75557
17-Dec-25 7:15:00 AM ICT,{ },{ok},75580
17-Dec-25 7:30:00 AM ICT,{ },{ok},75603
17-Dec-25 7:45:00 AM ICT,{ },{ok},75625
17-Dec-25 8:00:00 AM ICT,{ },{ok},75649
17-Dec-25 8:15:00 AM ICT,{ },{ok},75674
17-Dec-25 8:30:00 AM ICT,{ },{ok},75697
17-Dec-25 8:45:00 AM ICT,{ },{ok},75721
17-Dec-25 9:00:00 AM ICT,{ },{ok},75745
17-Dec-25 9:15:00 AM ICT,{ },{ok},75769
17-Dec-25 9:30:00 AM ICT,{ },{ok},75791
17-Dec-25 9:45:00 AM ICT,{ },{ok},75817
17-Dec-25 10:00:00 AM ICT,{ },{ok},75844
17-Dec-25 10:15:00 AM ICT,{ },{ok},75871
17-Dec-25 10:30:00 AM ICT,{ },{ok},75897
17-Dec-25 10:45:00 AM ICT,{ },{ok},75924
17-Dec-25 11:00:00 AM ICT,{ },{ok},75949
17-Dec-25 11:15:00 AM ICT,{ },{ok},75976
17-Dec-25 11:30:00 AM ICT,{ },{ok},76003
17-Dec-25 11:45:00 AM ICT,{ },{ok},76031
17-Dec-25 12:00:00 PM ICT,{ },{ok},76057
17-Dec-25 12:15:00 PM ICT,{ },{ok},76082
17-Dec-25 12:30:00 PM ICT,{ },{ok},76109
17-Dec-25 12:45:00 PM ICT,{ },{ok},76136
17-Dec-25 1:00:00 PM ICT,{ },{ok},76161
17-Dec-25 1:15:00 PM ICT,{ },{ok},76188
17-Dec-25 1:30:00 PM ICT,{ },{ok},76213
17-Dec-25 1:45:00 PM ICT,{ },{ok},76239
17-Dec-25 2:00:00 PM ICT,{ },{ok},76264
17-Dec-25 2:15:00 PM ICT,{ },{ok},76290
17-Dec-25 2:30:00 PM ICT,{ },{ok},76317
17-Dec-25 2:45:00 PM ICT,{ },{ok},76344
17-Dec-25 3:00:00 PM ICT,{ },{ok},76371
17-Dec-25 3:15:00 PM ICT,{ },{ok},76399
17-Dec-25 3:30:00 PM ICT,{ },{ok},76427
17-Dec-25 3:45:00 PM ICT,{ },{ok},76454
17-Dec-25 4:00:00 PM ICT,{ },{ok},76482
17-Dec-25 4:15:00 PM ICT,{ },{ok},76509
17-Dec-25 4:30:00 PM ICT,{ },{ok},76536
17-Dec-25 4:45:00 PM ICT,{ },{ok},76571
17-Dec-25 5:00:00 PM ICT,{ },{ok},76611
17-Dec-25 5:15:00 PM ICT,{ },{ok},76650
17-Dec-25 5:30:00 PM ICT,{ },{ok},76684
17-Dec-25 5:45:00 PM ICT,{ },{ok},76710
17-Dec-25 6:00:00 PM ICT,{ },{ok},76736
17-Dec-25 6:15:00 PM ICT,{ },{ok},76762
17-Dec-25 6:30:00 PM ICT,{ },{ok},76788
17-Dec-25 6:45:00 PM ICT,{ },{ok},76813
17-Dec-25 7:00:00 PM ICT,{ },{ok},76839
17-Dec-25 7:15:00 PM ICT,{ },{ok},76865
17-Dec-25 7:30:00 PM ICT,{ },{ok},76890
17-Dec-25 7:45:00 PM ICT,{ },{ok},76915
17-Dec-25 8:00:00 PM ICT,{ },{ok},76938
17-Dec-25 8:15:01 PM ICT,{ },{ok},76960
17-Dec-25 8:30:00 PM ICT,{ },{ok},76983
