history:SM/PM-MDB-6_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},74323.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},74348.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},74373.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},74397.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},74420.00
16-Dec-25 7:15:00 PM ICT,{ },{ok},74444.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},74467.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},74492.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},74515.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},74540.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},74564.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},74587.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},74612.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},74636.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},74660.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},74683.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},74707.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},74731.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},74754.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},74778.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},74802.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},74826.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},74849.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},74874.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},74899.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},74922.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},74946.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},74970.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},74993.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},75016.00
17-Dec-25 1:30:00 AM ICT,{ },{ok},75040.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},75063.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},75087.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},75112.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},75135.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},75159.00
17-Dec-25 3:00:00 AM ICT,{ },{ok},75182.00
17-Dec-25 3:15:00 AM ICT,{ },{ok},75206.00
17-Dec-25 3:30:00 AM ICT,{ },{ok},75229.00
17-Dec-25 3:45:00 AM ICT,{ },{ok},75254.00
