TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
(hh:mm:ss),oC,oC,kg/cm²,kg/cm²,Hz,Hz,Minutes,Hours
00:00:00,21.4,17.9,2.29,6.15,0.0,0.0,120,150
00:01:00,21.4,17.9,2.41,6.15,0.0,0.0,120,150
00:02:00,21.4,17.9,2.36,6.15,0.0,0.0,120,150
00:03:00,21.4,17.9,2.30,6.15,0.0,0.0,120,150
00:04:00,21.4,17.9,2.53,6.15,0.0,0.0,120,150
00:05:00,21.4,17.9,2.47,6.15,0.0,0.0,120,150
00:06:00,21.4,17.9,2.40,6.14,0.0,0.0,120,150
00:07:00,21.4,17.9,2.33,6.14,0.0,0.0,120,150
00:08:00,21.4,17.9,2.44,6.14,0.0,0.0,120,150
00:09:00,21.4,17.9,2.40,6.14,0.0,0.0,120,150
00:10:00,21.4,17.9,2.34,6.14,0.0,0.0,120,150
00:11:00,21.3,17.9,2.28,6.14,0.0,0.0,120,150
00:12:00,21.3,17.8,2.41,6.13,0.0,0.0,120,150
00:13:00,21.3,17.8,2.36,6.13,0.0,0.0,120,150
00:14:00,21.3,17.8,2.30,6.13,0.0,0.0,120,150
00:15:00,21.3,17.8,2.52,6.13,0.0,0.0,120,150
00:16:00,21.3,17.8,2.46,6.13,0.0,0.0,120,150
00:17:00,21.3,17.8,2.39,6.13,0.0,0.0,120,150
00:18:00,21.3,17.8,2.32,6.13,0.0,0.0,120,150
00:19:00,21.3,17.8,2.43,6.13,0.0,0.0,120,150
00:20:00,21.3,17.8,2.38,6.12,0.0,0.0,120,150
00:21:00,21.3,17.8,2.33,6.12,0.0,0.0,120,150
00:22:00,21.3,17.8,2.44,6.12,0.0,0.0,120,150
00:23:00,21.3,17.8,2.41,6.12,0.0,0.0,120,150
00:24:00,21.3,17.8,2.35,6.12,0.0,0.0,120,150
00:25:00,21.3,17.8,2.29,6.12,0.0,0.0,120,150
00:26:00,21.3,17.8,2.51,6.11,0.0,0.0,120,150
00:27:00,21.3,17.8,2.45,6.11,0.0,0.0,120,150
00:28:00,21.3,17.8,2.38,6.11,0.0,0.0,120,150
00:29:00,21.3,17.8,2.31,6.11,0.0,0.0,120,150
00:30:00,21.3,17.8,2.43,6.11,0.0,0.0,120,150
00:31:00,21.3,17.8,2.38,6.11,0.0,0.0,120,150
00:32:00,21.3,17.8,2.32,6.11,0.0,0.0,120,150
00:33:00,21.3,17.8,2.44,6.10,0.0,0.0,120,150
00:34:00,21.3,17.8,2.40,6.10,0.0,0.0,120,150
00:35:00,21.3,17.8,2.34,6.10,0.0,0.0,120,150
00:36:00,21.3,17.8,2.28,6.10,0.0,0.0,120,150
00:37:00,21.3,17.8,2.50,6.10,0.0,0.0,120,150
00:38:00,21.3,17.8,2.44,6.10,0.0,0.0,120,150
00:39:00,21.3,17.8,2.37,6.10,0.0,0.0,120,150
00:40:00,21.3,17.8,2.30,6.09,0.0,0.0,120,150
00:41:00,21.3,17.8,2.43,6.09,0.0,0.0,120,150
00:42:00,21.3,17.8,2.38,6.09,0.0,0.0,120,150
00:43:00,21.2,17.8,2.31,6.09,0.0,0.0,120,150
00:44:00,21.2,17.8,2.42,6.09,0.0,0.0,120,150
00:45:00,21.2,17.8,2.38,6.09,0.0,0.0,120,150
00:46:00,21.2,17.8,2.32,6.09,0.0,0.0,120,150
00:47:00,21.2,17.8,2.54,6.09,0.0,0.0,120,150
00:48:00,21.2,17.8,2.49,6.08,0.0,0.0,120,150
00:49:00,21.2,17.8,2.43,6.08,0.0,0.0,120,150
00:50:00,21.2,17.8,2.35,6.08,0.0,0.0,120,150
00:51:00,21.2,17.8,2.45,6.08,0.0,0.0,120,150
00:52:00,21.2,17.8,2.42,6.08,0.0,0.0,120,150
00:53:00,21.2,17.8,2.36,6.08,0.0,0.0,120,150
00:54:00,21.2,17.8,2.30,6.08,0.0,0.0,120,150
00:55:00,21.2,17.8,2.42,6.08,0.0,0.0,120,150
00:56:00,21.2,17.8,2.37,6.07,0.0,0.0,120,150
00:57:00,21.2,17.8,2.31,6.07,0.0,0.0,120,150
00:58:00,21.2,17.8,2.54,6.07,0.0,0.0,120,150
00:59:00,21.2,17.8,2.49,6.07,0.0,0.0,120,150
01:00:00,21.2,17.8,2.42,6.07,0.0,0.0,120,150
01:01:00,21.2,17.8,2.35,6.07,0.0,0.0,120,150
01:02:00,21.2,17.8,2.46,6.07,0.0,0.0,120,150
01:03:00,21.2,17.7,2.41,6.06,0.0,0.0,120,150
01:04:00,21.2,17.7,2.36,6.06,0.0,0.0,120,150
01:05:00,21.2,17.7,2.29,6.06,0.0,0.0,120,150
01:06:00,21.2,17.7,2.42,6.06,0.0,0.0,120,150
01:07:00,21.2,17.7,2.37,6.06,0.0,0.0,120,150
01:08:00,21.2,17.7,2.31,6.06,0.0,0.0,120,150
01:09:00,21.2,17.7,2.52,6.06,0.0,0.0,120,150
01:10:00,21.2,17.7,2.47,6.05,0.0,0.0,120,150
01:11:00,21.2,17.7,2.40,6.05,0.0,0.0,120,150
01:12:00,21.2,17.7,2.33,6.05,0.0,0.0,120,150
01:13:00,21.2,17.7,2.43,6.05,0.0,0.0,120,150
01:14:00,21.2,17.7,2.39,6.05,0.0,0.0,120,150
01:15:00,21.2,17.7,2.34,6.05,0.0,0.0,120,150
01:16:00,21.2,17.7,2.32,6.05,0.0,0.0,120,150
01:17:00,21.2,17.7,2.41,6.05,0.0,0.0,120,150
01:18:00,21.1,17.7,2.36,6.04,0.0,0.0,120,150
01:19:00,21.1,17.7,2.30,6.04,0.0,0.0,120,150
01:20:00,21.1,17.7,2.52,6.04,0.0,0.0,120,150
01:21:00,21.1,17.7,2.46,6.04,0.0,0.0,120,150
01:22:00,21.1,17.7,2.39,6.04,0.0,0.0,120,150
01:23:00,21.1,17.7,2.32,6.04,0.0,0.0,120,150
01:24:00,21.1,17.7,2.43,6.04,0.0,0.0,120,150
01:25:00,21.1,17.7,2.39,6.04,0.0,0.0,120,150
01:26:00,21.1,17.7,2.33,6.03,0.0,0.0,120,150
01:27:00,21.1,17.7,2.45,6.03,0.0,0.0,120,150
01:28:00,21.1,17.7,2.41,6.03,0.0,0.0,120,150
01:29:00,21.1,17.7,2.35,6.03,0.0,0.0,120,150
01:30:00,21.1,17.7,2.29,6.03,0.0,0.0,120,150
01:31:00,21.1,17.7,2.51,6.03,0.0,0.0,120,150
01:32:00,21.1,17.7,2.45,6.03,0.0,0.0,120,150
01:33:00,21.1,17.7,2.38,6.03,0.0,0.0,120,150
01:34:00,21.1,17.7,2.31,6.02,0.0,0.0,120,150
01:35:00,21.1,17.7,2.43,6.02,0.0,0.0,120,150
01:36:00,21.1,17.7,2.38,6.02,0.0,0.0,120,150
01:37:00,21.1,17.7,2.32,6.02,0.0,0.0,120,150
01:38:00,21.1,17.7,2.42,6.02,0.0,0.0,120,150
01:39:00,21.1,17.7,2.38,6.02,0.0,0.0,120,150
01:40:00,21.1,17.7,2.33,6.01,0.0,0.0,120,150
01:41:00,21.1,17.7,2.48,6.01,0.0,0.0,120,150
01:42:00,21.1,17.7,2.50,6.01,0.0,0.0,120,150
01:43:00,21.1,17.7,2.43,6.01,0.0,0.0,120,150
01:44:00,21.1,17.7,2.36,6.01,0.0,0.0,120,150
01:45:00,21.1,17.7,2.29,6.01,0.0,0.0,120,150
01:46:00,21.1,17.7,2.42,6.01,0.0,0.0,120,150
01:47:00,21.1,17.7,2.37,6.01,0.0,0.0,120,150
01:48:00,21.1,17.7,2.31,6.01,0.0,0.0,120,150
01:49:00,21.1,17.7,2.42,6.00,0.0,0.0,120,150
01:50:00,21.1,17.6,2.37,6.00,0.0,0.0,120,150
01:51:00,21.1,17.6,2.32,6.00,0.0,0.0,120,150
01:52:00,21.1,17.6,2.53,6.00,0.0,0.0,120,150
01:53:00,21.0,17.6,2.48,6.00,0.0,0.0,120,150
01:54:00,21.0,17.6,2.41,6.00,0.0,0.0,120,150
01:55:00,21.0,17.6,2.34,6.00,0.0,0.0,120,150
01:56:00,21.0,17.6,2.44,6.00,0.0,0.0,120,150
01:57:00,21.0,17.6,2.40,5.99,0.0,0.0,120,150
01:58:00,21.0,17.6,2.34,5.99,0.0,0.0,120,150
01:59:00,21.0,17.6,2.28,5.99,0.0,0.0,120,150
02:00:00,21.0,17.6,2.42,5.99,0.0,0.0,120,150
