Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},177859
16-Dec-25 6:15:00 PM ICT,{ },{ok},177888
16-Dec-25 6:30:00 PM ICT,{ },{ok},177916
16-Dec-25 6:45:00 PM ICT,{ },{ok},177945
16-Dec-25 7:00:00 PM ICT,{ },{ok},177974
16-Dec-25 7:15:01 PM ICT,{ },{ok},178004
16-Dec-25 7:30:00 PM ICT,{ },{ok},178042
16-Dec-25 7:45:00 PM ICT,{ },{ok},178079
16-Dec-25 8:00:01 PM ICT,{ },{ok},178117
16-Dec-25 8:15:00 PM ICT,{ },{ok},178153
16-Dec-25 8:30:00 PM ICT,{ },{ok},178187
16-Dec-25 8:45:00 PM ICT,{ },{ok},178221
16-Dec-25 9:00:00 PM ICT,{ },{ok},178255
16-Dec-25 9:15:00 PM ICT,{ },{ok},178291
16-Dec-25 9:30:00 PM ICT,{ },{ok},178326
16-Dec-25 9:45:00 PM ICT,{ },{ok},178361
16-Dec-25 10:00:00 PM ICT,{ },{ok},178396
16-Dec-25 10:15:00 PM ICT,{ },{ok},178432
16-Dec-25 10:30:00 PM ICT,{ },{ok},178467
16-Dec-25 10:45:00 PM ICT,{ },{ok},178502
16-Dec-25 11:00:00 PM ICT,{ },{ok},178537
16-Dec-25 11:15:00 PM ICT,{ },{ok},178575
16-Dec-25 11:30:00 PM ICT,{ },{ok},178615
16-Dec-25 11:45:00 PM ICT,{ },{ok},178650
17-Dec-25 12:00:00 AM ICT,{ },{ok},178685
17-Dec-25 12:15:00 AM ICT,{ },{ok},178721
17-Dec-25 12:30:00 AM ICT,{ },{ok},178755
17-Dec-25 12:45:00 AM ICT,{ },{ok},178789
17-Dec-25 1:00:00 AM ICT,{ },{ok},178825
17-Dec-25 1:15:00 AM ICT,{ },{ok},178861
17-Dec-25 1:30:00 AM ICT,{ },{ok},178897
17-Dec-25 1:45:00 AM ICT,{ },{ok},178933
17-Dec-25 2:00:00 AM ICT,{ },{ok},178968
17-Dec-25 2:15:00 AM ICT,{ },{ok},179003
17-Dec-25 2:30:00 AM ICT,{ },{ok},179037
17-Dec-25 2:45:00 AM ICT,{ },{ok},179070
17-Dec-25 3:00:00 AM ICT,{ },{ok},179104
17-Dec-25 3:15:00 AM ICT,{ },{ok},179140
17-Dec-25 3:30:00 AM ICT,{ },{ok},179176
17-Dec-25 3:45:00 AM ICT,{ },{ok},179212
17-Dec-25 4:00:00 AM ICT,{ },{ok},179246
17-Dec-25 4:15:00 AM ICT,{ },{ok},179279
17-Dec-25 4:30:00 AM ICT,{ },{ok},179313
17-Dec-25 4:45:00 AM ICT,{ },{ok},179346
17-Dec-25 5:00:00 AM ICT,{ },{ok},179380
17-Dec-25 5:15:00 AM ICT,{ },{ok},179416
17-Dec-25 5:30:00 AM ICT,{ },{ok},179452
17-Dec-25 5:45:00 AM ICT,{ },{ok},179486
17-Dec-25 6:00:00 AM ICT,{ },{ok},179521
17-Dec-25 6:15:00 AM ICT,{ },{ok},179556
17-Dec-25 6:30:00 AM ICT,{ },{ok},179590
17-Dec-25 6:45:00 AM ICT,{ },{ok},179624
17-Dec-25 7:00:00 AM ICT,{ },{ok},179658
17-Dec-25 7:15:00 AM ICT,{ },{ok},179692
17-Dec-25 7:30:00 AM ICT,{ },{ok},179726
17-Dec-25 7:45:00 AM ICT,{ },{ok},179761
17-Dec-25 8:00:00 AM ICT,{ },{ok},179797
17-Dec-25 8:15:00 AM ICT,{ },{ok},179831
17-Dec-25 8:30:00 AM ICT,{ },{ok},179863
17-Dec-25 8:45:00 AM ICT,{ },{ok},179892
17-Dec-25 9:00:00 AM ICT,{ },{ok},179920
17-Dec-25 9:15:00 AM ICT,{ },{ok},179949
17-Dec-25 9:30:00 AM ICT,{ },{ok},179977
17-Dec-25 9:45:00 AM ICT,{ },{ok},180003
17-Dec-25 10:00:00 AM ICT,{ },{ok},180029
17-Dec-25 10:15:00 AM ICT,{ },{ok},180058
17-Dec-25 10:30:00 AM ICT,{ },{ok},180088
17-Dec-25 10:45:00 AM ICT,{ },{ok},180113
17-Dec-25 11:00:00 AM ICT,{ },{ok},180137
17-Dec-25 11:15:00 AM ICT,{ },{ok},180163
17-Dec-25 11:30:00 AM ICT,{ },{ok},180190
17-Dec-25 11:45:00 AM ICT,{ },{ok},180214
17-Dec-25 12:00:00 PM ICT,{ },{ok},180238
17-Dec-25 12:15:00 PM ICT,{ },{ok},180263
17-Dec-25 12:30:00 PM ICT,{ },{ok},180285
17-Dec-25 12:45:00 PM ICT,{ },{ok},180305
17-Dec-25 1:00:00 PM ICT,{ },{ok},180326
17-Dec-25 1:15:00 PM ICT,{ },{ok},180346
17-Dec-25 1:30:00 PM ICT,{ },{ok},180368
17-Dec-25 1:45:00 PM ICT,{ },{ok},180389
17-Dec-25 2:00:00 PM ICT,{ },{ok},180409
17-Dec-25 2:15:00 PM ICT,{ },{ok},180429
17-Dec-25 2:30:00 PM ICT,{ },{ok},180449
17-Dec-25 2:45:00 PM ICT,{ },{ok},180470
17-Dec-25 3:00:00 PM ICT,{ },{ok},180492
17-Dec-25 3:15:00 PM ICT,{ },{ok},180514
17-Dec-25 3:30:00 PM ICT,{ },{ok},180534
17-Dec-25 3:45:00 PM ICT,{ },{ok},180554
17-Dec-25 4:00:00 PM ICT,{ },{ok},180573
17-Dec-25 4:15:00 PM ICT,{ },{ok},180594
17-Dec-25 4:30:00 PM ICT,{ },{ok},180616
17-Dec-25 4:45:00 PM ICT,{ },{ok},180636
17-Dec-25 5:00:00 PM ICT,{ },{ok},180657
17-Dec-25 5:15:00 PM ICT,{ },{ok},180677
17-Dec-25 5:30:00 PM ICT,{ },{ok},180700
17-Dec-25 5:45:00 PM ICT,{ },{ok},180722
17-Dec-25 6:00:00 PM ICT,{ },{ok},180743
17-Dec-25 6:15:00 PM ICT,{ },{ok},180763
17-Dec-25 6:30:00 PM ICT,{ },{ok},180785
17-Dec-25 6:45:00 PM ICT,{ },{ok},180805
17-Dec-25 7:00:00 PM ICT,{ },{ok},180824
17-Dec-25 7:15:00 PM ICT,{ },{ok},180844
17-Dec-25 7:30:00 PM ICT,{ },{ok},180864
17-Dec-25 7:45:00 PM ICT,{ },{ok},180884
17-Dec-25 8:00:00 PM ICT,{ },{ok},180905
17-Dec-25 8:15:01 PM ICT,{ },{ok},180925
17-Dec-25 8:30:00 PM ICT,{ },{ok},180946
17-Dec-25 8:45:00 PM ICT,{ },{ok},180968
17-Dec-25 9:00:00 PM ICT,{ },{ok},180991
17-Dec-25 9:15:00 PM ICT,{ },{ok},181016
17-Dec-25 9:30:00 PM ICT,{ },{ok},181042
17-Dec-25 9:45:00 PM ICT,{ },{ok},181072
17-Dec-25 10:00:00 PM ICT,{ },{ok},181102
17-Dec-25 10:15:00 PM ICT,{ },{ok},181132
17-Dec-25 10:30:01 PM ICT,{ },{ok},181162
17-Dec-25 10:45:00 PM ICT,{ },{ok},181192
17-Dec-25 11:00:00 PM ICT,{ },{ok},181224
17-Dec-25 11:15:00 PM ICT,{ },{ok},181253
17-Dec-25 11:30:00 PM ICT,{ },{ok},181286
17-Dec-25 11:45:00 PM ICT,{ },{ok},181316
18-Dec-25 12:00:00 AM ICT,{ },{ok},181346
18-Dec-25 12:15:01 AM ICT,{ },{ok},181375
18-Dec-25 12:30:00 AM ICT,{ },{ok},181404
18-Dec-25 12:45:01 AM ICT,{ },{ok},181433
18-Dec-25 1:00:00 AM ICT,{ },{ok},181461
18-Dec-25 1:15:00 AM ICT,{ },{ok},181490
18-Dec-25 1:30:00 AM ICT,{ },{ok},181521
18-Dec-25 1:45:01 AM ICT,{ },{ok},181554
18-Dec-25 2:00:00 AM ICT,{ },{ok},181583
18-Dec-25 2:15:01 AM ICT,{ },{ok},181610
18-Dec-25 2:30:00 AM ICT,{ },{ok},181638
18-Dec-25 2:45:00 AM ICT,{ },{ok},181667
18-Dec-25 3:00:00 AM ICT,{ },{ok},181697
18-Dec-25 3:15:00 AM ICT,{ },{ok},181727
18-Dec-25 3:30:00 AM ICT,{ },{ok},181756
18-Dec-25 3:45:00 AM ICT,{ },{ok},181785
18-Dec-25 4:00:00 AM ICT,{ },{ok},181813
18-Dec-25 4:15:00 AM ICT,{ },{ok},181842
18-Dec-25 4:30:00 AM ICT,{ },{ok},181871
18-Dec-25 4:45:00 AM ICT,{ },{ok},181900
18-Dec-25 5:00:00 AM ICT,{ },{ok},181928
18-Dec-25 5:15:00 AM ICT,{ },{ok},181956
18-Dec-25 5:30:00 AM ICT,{ },{ok},181988
18-Dec-25 5:45:00 AM ICT,{ },{ok},182019
