history:SM/PM-EMDB-1_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},177859.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},177888.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},177916.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},177945.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},177974.00
16-Dec-25 7:15:01 PM ICT,{ },{ok},178004.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},178042.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},178079.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},178117.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},178153.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},178187.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},178221.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},178255.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},178291.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},178326.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},178361.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},178396.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},178432.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},178467.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},178502.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},178537.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},178575.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},178615.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},178650.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},178685.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},178721.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},178755.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},178789.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},178825.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},178861.00
17-Dec-25 1:30:00 AM ICT,{ },{ok},178897.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},178933.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},178968.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},179003.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},179037.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},179070.00
17-Dec-25 3:00:00 AM ICT,{ },{ok},179104.00
17-Dec-25 3:15:00 AM ICT,{ },{ok},179140.00
17-Dec-25 3:30:00 AM ICT,{ },{ok},179176.00
17-Dec-25 3:45:00 AM ICT,{ },{ok},179212.00
17-Dec-25 4:00:00 AM ICT,{ },{ok},179246.00
17-Dec-25 4:15:00 AM ICT,{ },{ok},179279.00
17-Dec-25 4:30:00 AM ICT,{ },{ok},179313.00
17-Dec-25 4:45:00 AM ICT,{ },{ok},179346.00
17-Dec-25 5:00:00 AM ICT,{ },{ok},179380.00
17-Dec-25 5:15:00 AM ICT,{ },{ok},179416.00
17-Dec-25 5:30:00 AM ICT,{ },{ok},179452.00
17-Dec-25 5:45:00 AM ICT,{ },{ok},179486.00
17-Dec-25 6:00:00 AM ICT,{ },{ok},179521.00
17-Dec-25 6:15:00 AM ICT,{ },{ok},179556.00
17-Dec-25 6:30:00 AM ICT,{ },{ok},179590.00
17-Dec-25 6:45:00 AM ICT,{ },{ok},179624.00
17-Dec-25 7:00:00 AM ICT,{ },{ok},179658.00
17-Dec-25 7:15:00 AM ICT,{ },{ok},179692.00
17-Dec-25 7:30:00 AM ICT,{ },{ok},179726.00
17-Dec-25 7:45:00 AM ICT,{ },{ok},179761.00
17-Dec-25 8:00:00 AM ICT,{ },{ok},179797.00
17-Dec-25 8:15:00 AM ICT,{ },{ok},179831.00
17-Dec-25 8:30:00 AM ICT,{ },{ok},179863.00
17-Dec-25 8:45:00 AM ICT,{ },{ok},179892.00
17-Dec-25 9:00:00 AM ICT,{ },{ok},179920.00
17-Dec-25 9:15:00 AM ICT,{ },{ok},179949.00
17-Dec-25 9:30:00 AM ICT,{ },{ok},179977.00
17-Dec-25 9:45:00 AM ICT,{ },{ok},180003.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},180029.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},180058.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},180088.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},180113.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},180137.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},180163.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},180190.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},180214.00
