history:SM/PM-MAIN-EDB-OF_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},12567.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},12569.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},12572.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},12574.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},12576.00
16-Dec-25 7:15:01 PM ICT,{ },{ok},12579.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},12581.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},12583.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},12585.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},12587.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},12589.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},12591.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},12593.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},12594.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},12596.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},12598.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},12600.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},12602.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},12604.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},12606.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},12608.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},12609.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},12611.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},12613.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},12615.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},12618.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},12620.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},12623.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},12627.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},12630.00
17-Dec-25 1:30:01 AM ICT,{ },{ok},12633.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},12636.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},12639.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},12643.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},12646.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},12649.00
17-Dec-25 3:00:00 AM ICT,{ },{ok},12652.00
17-Dec-25 3:15:00 AM ICT,{ },{ok},12656.00
17-Dec-25 3:30:00 AM ICT,{ },{ok},12659.00
17-Dec-25 3:45:00 AM ICT,{ },{ok},12662.00
17-Dec-25 4:00:00 AM ICT,{ },{ok},12665.00
17-Dec-25 4:15:00 AM ICT,{ },{ok},12668.00
17-Dec-25 4:30:00 AM ICT,{ },{ok},12671.00
17-Dec-25 4:45:00 AM ICT,{ },{ok},12675.00
17-Dec-25 5:00:00 AM ICT,{ },{ok},12678.00
17-Dec-25 5:15:00 AM ICT,{ },{ok},12681.00
17-Dec-25 5:30:00 AM ICT,{ },{ok},12684.00
17-Dec-25 5:45:00 AM ICT,{ },{ok},12687.00
17-Dec-25 6:00:00 AM ICT,{ },{ok},12690.00
17-Dec-25 6:15:00 AM ICT,{ },{ok},12693.00
17-Dec-25 6:30:00 AM ICT,{ },{ok},12696.00
