history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
20-Dec-25 1:15:00 AM ICT,{ },{ok},80848.0
20-Dec-25 1:30:00 AM ICT,{ },{ok},80864.0
20-Dec-25 1:45:00 AM ICT,{ },{ok},80881.0
20-Dec-25 2:00:00 AM ICT,{ },{ok},80897.0
20-Dec-25 2:15:00 AM ICT,{ },{ok},80913.0
20-Dec-25 2:30:00 AM ICT,{ },{ok},80929.0
20-Dec-25 2:45:00 AM ICT,{ },{ok},80945.0
20-Dec-25 3:00:00 AM ICT,{ },{ok},80961.0
20-Dec-25 3:15:00 AM ICT,{ },{ok},80977.0
20-Dec-25 3:30:00 AM ICT,{ },{ok},80994.0
20-Dec-25 3:45:00 AM ICT,{ },{ok},81010.0
20-Dec-25 4:00:00 AM ICT,{ },{ok},81026.0
20-Dec-25 4:15:00 AM ICT,{ },{ok},81042.0
20-Dec-25 4:30:00 AM ICT,{ },{ok},81059.0
20-Dec-25 4:45:01 AM ICT,{ },{ok},81074.0
20-Dec-25 5:00:00 AM ICT,{ },{ok},81090.0
20-Dec-25 5:15:00 AM ICT,{ },{ok},81107.0
20-Dec-25 5:30:00 AM ICT,{ },{ok},81123.0
20-Dec-25 5:45:00 AM ICT,{ },{ok},81139.0
20-Dec-25 6:00:00 AM ICT,{ },{ok},81155.0
20-Dec-25 6:15:00 AM ICT,{ },{ok},81172.0
20-Dec-25 6:30:00 AM ICT,{ },{ok},81187.0
20-Dec-25 6:45:00 AM ICT,{ },{ok},81203.0
20-Dec-25 7:00:00 AM ICT,{ },{ok},81220.0
20-Dec-25 7:15:00 AM ICT,{ },{ok},81238.0
20-Dec-25 7:30:01 AM ICT,{ },{ok},81253.0
20-Dec-25 7:45:00 AM ICT,{ },{ok},81269.0
20-Dec-25 8:00:00 AM ICT,{ },{ok},81286.0
20-Dec-25 8:15:00 AM ICT,{ },{ok},81302.0
20-Dec-25 8:30:00 AM ICT,{ },{ok},81318.0
20-Dec-25 8:45:00 AM ICT,{ },{ok},81333.0
20-Dec-25 9:00:00 AM ICT,{ },{ok},81350.0
20-Dec-25 9:15:00 AM ICT,{ },{ok},81366.0
20-Dec-25 9:30:00 AM ICT,{ },{ok},81382.0
20-Dec-25 9:45:00 AM ICT,{ },{ok},81400.0
20-Dec-25 10:00:00 AM ICT,{ },{ok},81416.0
20-Dec-25 10:15:00 AM ICT,{ },{ok},81432.0
20-Dec-25 10:30:01 AM ICT,{ },{ok},81449.0
20-Dec-25 10:45:01 AM ICT,{ },{ok},81466.0
20-Dec-25 11:00:00 AM ICT,{ },{ok},81482.0
20-Dec-25 11:15:00 AM ICT,{ },{ok},81498.0
20-Dec-25 11:30:00 AM ICT,{ },{ok},81513.0
20-Dec-25 11:45:00 AM ICT,{ },{ok},81530.0
20-Dec-25 12:00:00 PM ICT,{ },{ok},81546.0
20-Dec-25 12:15:00 PM ICT,{ },{ok},81562.0
20-Dec-25 12:30:00 PM ICT,{ },{ok},81578.0
20-Dec-25 12:45:00 PM ICT,{ },{ok},81594.0
20-Dec-25 1:00:00 PM ICT,{ },{ok},81610.0
20-Dec-25 1:15:00 PM ICT,{ },{ok},81626.0
20-Dec-25 1:30:00 PM ICT,{ },{ok},81642.0
20-Dec-25 1:45:00 PM ICT,{ },{ok},81657.0
20-Dec-25 2:00:00 PM ICT,{ },{ok},81673.0
20-Dec-25 2:15:00 PM ICT,{ },{ok},81689.0
20-Dec-25 2:30:00 PM ICT,{ },{ok},81704.0
20-Dec-25 2:45:00 PM ICT,{ },{ok},81719.0
20-Dec-25 3:00:00 PM ICT,{ },{ok},81734.0
20-Dec-25 3:15:00 PM ICT,{ },{ok},81751.0
20-Dec-25 3:30:00 PM ICT,{ },{ok},81766.0
20-Dec-25 3:45:00 PM ICT,{ },{ok},81781.0
20-Dec-25 4:00:00 PM ICT,{ },{ok},81796.0
20-Dec-25 4:15:00 PM ICT,{ },{ok},81813.0
20-Dec-25 4:30:00 PM ICT,{ },{ok},81828.0
20-Dec-25 4:45:00 PM ICT,{ },{ok},81843.0
20-Dec-25 5:00:00 PM ICT,{ },{ok},81860.0
20-Dec-25 5:15:00 PM ICT,{ },{ok},81875.0
