 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"SATS Food Solutions (Thailand) Co., Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
MLF02,,,,,,,,,,,,,,,,,,,,,,,,
Power meter report,,,,,,,,,,,,,,,,,,,,,,,,
,Datetime: 2025-11-20   SamplingRate:  60 Minute ,,,,,,,,,,,,,,,,,,,,,,,
1899-12-29 00:00:00,1900-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,VOLTAGE,,,,,,CURRENT,,,,Power factor,,,Frequency,POWER,,,E (Into load),REMARK,,,,,
TIME,V L1-L2,V L2-L3,V L3-L1,V L1,V L2,V L3,I L1,I L2,I L3,I N,PL1,PL2,PL3,,P.,Q.,S.,Wh,,,,,,
(hh:mm:ss),V.,V.,V.,V.,V.,V.,A.,A.,A.,A.,,,,Hz,kW.,kVAR.,kVA.,kWh.,,,,Time,Use kWh,
00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,00:00,,
01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,,,01:00,0,
02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wh TODAY (kWh),,,02:00,0,
03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,03:00,0,
04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,04:00,0,
05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,05:00,0,
06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,06:00,0,
07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,07:00,0,
08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,08:00,0,
09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,09:00,0,
10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,10:00,0,
11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11:00,0,
12:00:00,399.2,401.4,399.2,229.8,231.5,231.2,1.2,1.2,1.3,0.5,0.2,0.3,0.6,50.04,0.312,-0.776,0.847,1794,,,,12:00,1794,0.33
13:00:01,395.9,398.3,395.9,227.9,229.8,229.5,1.2,1.2,1.3,0.5,0.2,0.3,0.6,49.97,0.305,-0.759,0.829,1794,,,,13:00,0,0.33
14:00:00,394.3,396.4,393.9,226.9,228.9,228.3,1.2,1.2,1.3,0.6,0.2,0.3,0.6,49.97,0.3,-0.757,0.825,1795,,,,14:00,1,0.33
15:00:00,396.9,399,396.6,228.4,230.3,229.7,1.2,1.2,1.5,1.2,0.2,0.3,0.9,49.95,0.459,-0.635,0.877,1795,,,,15:00,0,0.22
