history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 11:00:00 AM ICT,{start},{ok},182837.00
16-Dec-25 11:15:00 AM ICT,{ },{ok},182881.00
16-Dec-25 11:30:00 AM ICT,{ },{ok},182925.00
16-Dec-25 11:45:00 AM ICT,{ },{ok},182966.00
16-Dec-25 12:00:00 PM ICT,{ },{ok},183006.00
16-Dec-25 12:15:00 PM ICT,{ },{ok},183043.00
16-Dec-25 12:30:00 PM ICT,{ },{ok},183084.00
16-Dec-25 12:45:00 PM ICT,{ },{ok},183125.00
16-Dec-25 01:00:01 PM ICT,{ },{ok},183167.00
16-Dec-25 01:15:00 PM ICT,{ },{ok},183210.00
16-Dec-25 01:30:00 PM ICT,{ },{ok},183254.00
16-Dec-25 01:45:00 PM ICT,{ },{ok},183294.00
16-Dec-25 02:00:00 PM ICT,{ },{ok},183336.00
16-Dec-25 02:15:00 PM ICT,{ },{ok},183378.00
16-Dec-25 02:30:00 PM ICT,{ },{ok},183420.00
16-Dec-25 02:45:00 PM ICT,{ },{ok},183458.00
16-Dec-25 03:00:00 PM ICT,{ },{ok},183496.00
16-Dec-25 03:15:00 PM ICT,{ },{ok},183539.00
16-Dec-25 03:30:00 PM ICT,{ },{ok},183580.00
16-Dec-25 03:45:00 PM ICT,{ },{ok},183620.00
16-Dec-25 04:00:00 PM ICT,{ },{ok},183662.00
16-Dec-25 04:15:00 PM ICT,{ },{ok},183704.00
16-Dec-25 04:30:00 PM ICT,{ },{ok},183741.00
16-Dec-25 04:45:00 PM ICT,{ },{ok},183775.00
16-Dec-25 05:00:00 PM ICT,{ },{ok},183815.00
16-Dec-25 05:15:00 PM ICT,{ },{ok},183857.00
16-Dec-25 05:30:00 PM ICT,{ },{ok},183898.00
16-Dec-25 05:45:00 PM ICT,{ },{ok},183938.00
16-Dec-25 06:00:00 PM ICT,{ },{ok},183976.00
16-Dec-25 06:15:00 PM ICT,{ },{ok},184011.00
16-Dec-25 06:30:00 PM ICT,{ },{ok},184045.00
16-Dec-25 06:45:00 PM ICT,{ },{ok},184082.00
16-Dec-25 07:00:00 PM ICT,{ },{ok},184123.00
16-Dec-25 07:15:00 PM ICT,{ },{ok},184165.00
16-Dec-25 07:30:00 PM ICT,{ },{ok},184205.00
16-Dec-25 07:45:00 PM ICT,{ },{ok},184243.00
16-Dec-25 08:00:00 PM ICT,{ },{ok},184282.00
16-Dec-25 08:15:00 PM ICT,{ },{ok},184322.00
16-Dec-25 08:30:00 PM ICT,{ },{ok},184362.00
16-Dec-25 08:45:00 PM ICT,{ },{ok},184402.00
16-Dec-25 09:00:00 PM ICT,{ },{ok},184444.00
16-Dec-25 09:15:00 PM ICT,{ },{ok},184481.00
16-Dec-25 09:30:00 PM ICT,{ },{ok},184520.00
16-Dec-25 09:45:00 PM ICT,{ },{ok},184558.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},184595.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},184637.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},184672.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},184709.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},184750.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},184788.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},184824.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},184863.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},184901.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},184937.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},184968.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},185005.00
17-Dec-25 01:00:00 AM ICT,{ },{ok},185041.00
17-Dec-25 01:15:00 AM ICT,{ },{ok},185083.00
17-Dec-25 01:30:00 AM ICT,{ },{ok},185124.00
17-Dec-25 01:45:00 AM ICT,{ },{ok},185165.00
17-Dec-25 02:00:00 AM ICT,{ },{ok},185225.00
17-Dec-25 02:15:00 AM ICT,{ },{ok},185275.00
17-Dec-25 02:30:00 AM ICT,{ },{ok},185312.00
17-Dec-25 02:45:00 AM ICT,{ },{ok},185354.00
17-Dec-25 03:00:00 AM ICT,{ },{ok},185398.00
17-Dec-25 03:15:00 AM ICT,{ },{ok},185443.00
17-Dec-25 03:30:00 AM ICT,{ },{ok},185487.00
17-Dec-25 03:45:00 AM ICT,{ },{ok},185533.00
17-Dec-25 04:00:00 AM ICT,{ },{ok},185588.00
17-Dec-25 04:15:00 AM ICT,{ },{ok},185634.00
17-Dec-25 04:30:00 AM ICT,{ },{ok},185677.00
17-Dec-25 04:45:00 AM ICT,{ },{ok},185715.00
17-Dec-25 05:00:00 AM ICT,{ },{ok},185764.00
17-Dec-25 05:15:00 AM ICT,{ },{ok},185813.00
17-Dec-25 05:30:00 AM ICT,{ },{ok},185859.00
17-Dec-25 05:45:00 AM ICT,{ },{ok},185906.00
17-Dec-25 06:00:00 AM ICT,{ },{ok},185951.00
17-Dec-25 06:15:00 AM ICT,{ },{ok},185996.00
17-Dec-25 06:30:00 AM ICT,{ },{ok},186047.00
17-Dec-25 06:45:00 AM ICT,{ },{ok},186099.00
17-Dec-25 07:00:00 AM ICT,{ },{ok},186151.00
17-Dec-25 07:15:00 AM ICT,{ },{ok},186202.00
17-Dec-25 07:30:00 AM ICT,{ },{ok},186256.00
17-Dec-25 07:45:00 AM ICT,{ },{ok},186305.00
17-Dec-25 08:00:00 AM ICT,{ },{ok},186347.00
17-Dec-25 08:15:00 AM ICT,{ },{ok},186392.00
17-Dec-25 08:30:00 AM ICT,{ },{ok},186438.00
17-Dec-25 08:45:00 AM ICT,{ },{ok},186481.00
17-Dec-25 09:00:00 AM ICT,{ },{ok},186526.00
17-Dec-25 09:15:00 AM ICT,{ },{ok},186574.00
17-Dec-25 09:30:00 AM ICT,{ },{ok},186618.00
17-Dec-25 09:45:00 AM ICT,{ },{ok},186674.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},186719.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},186761.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},186802.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},186838.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},186881.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},186921.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},186963.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},187003.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},187043.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},187081.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},187119.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},187160.00
17-Dec-25 01:00:00 PM ICT,{ },{ok},187197.00
17-Dec-25 01:15:01 PM ICT,{ },{ok},187237.00
17-Dec-25 01:30:00 PM ICT,{ },{ok},187278.00
17-Dec-25 01:45:00 PM ICT,{ },{ok},187317.00
17-Dec-25 02:00:00 PM ICT,{ },{ok},187357.00
17-Dec-25 02:15:00 PM ICT,{ },{ok},187401.00
17-Dec-25 02:30:00 PM ICT,{ },{ok},187437.00
17-Dec-25 02:45:00 PM ICT,{ },{ok},187472.00
17-Dec-25 03:00:00 PM ICT,{ },{ok},187510.00
17-Dec-25 03:15:00 PM ICT,{ },{ok},187549.00
17-Dec-25 03:30:00 PM ICT,{ },{ok},187586.00
17-Dec-25 03:45:00 PM ICT,{ },{ok},187630.00
17-Dec-25 04:00:00 PM ICT,{ },{ok},187668.00
17-Dec-25 04:15:00 PM ICT,{ },{ok},187705.00
17-Dec-25 04:30:00 PM ICT,{ },{ok},187741.00
17-Dec-25 04:45:00 PM ICT,{ },{ok},187775.00
17-Dec-25 05:00:00 PM ICT,{ },{ok},187814.00
17-Dec-25 05:15:01 PM ICT,{ },{ok},187852.00
17-Dec-25 05:30:00 PM ICT,{ },{ok},187887.00
17-Dec-25 05:45:01 PM ICT,{ },{ok},187927.00
17-Dec-25 06:00:00 PM ICT,{ },{ok},187963.00
17-Dec-25 06:15:00 PM ICT,{ },{ok},188001.00
17-Dec-25 06:30:00 PM ICT,{ },{ok},188038.00
17-Dec-25 06:45:01 PM ICT,{ },{ok},188074.00
17-Dec-25 07:00:00 PM ICT,{ },{ok},188112.00
17-Dec-25 07:15:01 PM ICT,{ },{ok},188148.00
17-Dec-25 07:30:00 PM ICT,{ },{ok},188183.00
17-Dec-25 07:45:00 PM ICT,{ },{ok},188220.00
17-Dec-25 08:00:00 PM ICT,{ },{ok},188260.00
17-Dec-25 08:15:00 PM ICT,{ },{ok},188296.00
17-Dec-25 08:30:00 PM ICT,{ },{ok},188332.00
17-Dec-25 08:45:00 PM ICT,{ },{ok},188373.00
17-Dec-25 09:00:00 PM ICT,{ },{ok},188411.00
17-Dec-25 09:15:00 PM ICT,{ },{ok},188447.00
17-Dec-25 09:30:00 PM ICT,{ },{ok},188482.00
17-Dec-25 09:45:00 PM ICT,{ },{ok},188519.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},188556.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},188596.00
17-Dec-25 10:30:00 PM ICT,{ },{ok},188629.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},188662.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},188699.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},188733.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},188770.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},188804.00
18-Dec-25 12:00:01 AM ICT,{ },{ok},188839.00
18-Dec-25 12:15:00 AM ICT,{ },{ok},188879.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},188918.00
18-Dec-25 12:45:00 AM ICT,{ },{ok},188957.00
18-Dec-25 01:00:01 AM ICT,{ },{ok},188991.00
18-Dec-25 01:15:00 AM ICT,{ },{ok},189027.00
18-Dec-25 01:30:00 AM ICT,{ },{ok},189065.00
18-Dec-25 01:45:00 AM ICT,{ },{ok},189101.00
