history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 6:00:00 PM ICT,{start},{ok},182837.00
16-Dec-25 6:15:00 PM ICT,{ },{ok},182881.00
16-Dec-25 6:30:00 PM ICT,{ },{ok},182925.00
16-Dec-25 6:45:00 PM ICT,{ },{ok},182966.00
16-Dec-25 7:00:00 PM ICT,{ },{ok},183006.00
16-Dec-25 7:15:00 PM ICT,{ },{ok},183043.00
16-Dec-25 7:30:00 PM ICT,{ },{ok},183084.00
16-Dec-25 7:45:00 PM ICT,{ },{ok},183125.00
16-Dec-25 8:00:01 PM ICT,{ },{ok},183167.00
16-Dec-25 8:15:00 PM ICT,{ },{ok},183210.00
16-Dec-25 8:30:00 PM ICT,{ },{ok},183254.00
16-Dec-25 8:45:00 PM ICT,{ },{ok},183294.00
16-Dec-25 9:00:00 PM ICT,{ },{ok},183336.00
16-Dec-25 9:15:00 PM ICT,{ },{ok},183378.00
16-Dec-25 9:30:00 PM ICT,{ },{ok},183420.00
16-Dec-25 9:45:00 PM ICT,{ },{ok},183458.00
16-Dec-25 10:00:00 PM ICT,{ },{ok},183496.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},183539.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},183580.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},183620.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},183662.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},183704.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},183741.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},183775.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},183815.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},183857.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},183898.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},183938.00
17-Dec-25 1:00:00 AM ICT,{ },{ok},183976.00
17-Dec-25 1:15:00 AM ICT,{ },{ok},184011.00
17-Dec-25 1:30:00 AM ICT,{ },{ok},184045.00
17-Dec-25 1:45:00 AM ICT,{ },{ok},184082.00
17-Dec-25 2:00:00 AM ICT,{ },{ok},184123.00
17-Dec-25 2:15:00 AM ICT,{ },{ok},184165.00
17-Dec-25 2:30:00 AM ICT,{ },{ok},184205.00
17-Dec-25 2:45:00 AM ICT,{ },{ok},184243.00
