Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 00:15:05,20.364,74145.723,25.84,0.79,15.89,62380.627,7.09,6.57,6.70,395.07,398.76,397.98,228.22,228.94,230.94,397.27,229.36,38.57,36.17,37.92,37.55,50.00
2026-02-06 00:15:10,20.364,74145.723,25.84,0.79,15.89,62380.627,7.09,6.57,6.70,395.07,398.76,397.98,228.22,228.94,230.94,397.27,229.36,38.57,36.17,37.92,37.55,50.00
2026-02-06 00:15:15,20.364,74145.723,25.84,0.79,15.89,62380.627,7.09,6.57,6.70,395.07,398.76,397.98,228.22,228.94,230.94,397.27,229.36,38.57,36.17,37.92,37.55,50.00
2026-02-06 00:15:20,20.364,74145.723,25.84,0.79,15.89,62380.627,7.09,6.57,6.70,395.07,398.76,397.98,228.22,228.94,230.94,397.27,229.36,38.57,36.17,37.92,37.55,50.00
2026-02-06 00:15:25,51.480,74355.732,64.70,0.80,39.17,62544.636,16.77,17.13,17.58,395.97,398.84,399.14,228.85,229.35,231.12,397.98,229.78,92.89,91.90,96.77,93.85,50.02
2026-02-06 00:15:30,51.743,74355.804,65.02,0.80,39.36,62544.691,16.89,17.21,17.65,396.53,399.44,399.76,229.19,229.69,231.47,398.57,230.12,93.31,92.24,97.00,94.18,50.02
2026-02-06 00:15:35,52.654,74355.834,66.58,0.79,40.72,62544.714,17.17,17.53,17.96,396.69,399.64,399.95,229.30,229.79,231.58,398.76,230.22,95.41,94.45,99.30,96.39,50.03
2026-02-06 00:15:40,52.619,74355.921,66.60,0.79,40.80,62544.781,17.15,17.50,17.97,397.13,400.10,400.42,229.57,230.05,231.85,399.22,230.49,95.38,94.27,99.26,96.31,50.04
2026-02-06 00:15:45,52.523,74355.994,66.53,0.79,40.82,62544.838,17.09,17.49,17.94,397.17,400.08,400.43,229.60,230.05,231.84,399.23,230.50,95.17,94.17,99.28,96.21,50.05
2026-02-06 00:15:50,52.503,74356.038,66.51,0.79,40.81,62544.872,17.09,17.48,17.93,397.11,400.06,400.46,229.59,230.02,231.85,399.21,230.48,95.15,94.16,99.24,96.18,50.04
2026-02-06 00:15:55,52.522,74356.111,66.53,0.79,40.81,62544.929,17.12,17.49,17.91,397.11,399.98,400.34,229.56,229.99,231.78,399.14,230.44,95.22,94.29,99.15,96.22,50.03
2026-02-06 00:16:00,52.526,74356.184,66.49,0.79,40.75,62544.985,17.13,17.47,17.92,396.86,399.79,400.12,229.42,229.87,231.68,398.93,230.32,95.31,94.24,99.12,96.22,50.04
2026-02-06 00:16:05,52.300,74356.286,66.32,0.79,40.75,62545.064,17.04,17.39,17.87,397.05,399.92,400.27,229.53,229.96,231.74,399.08,230.41,95.02,93.85,98.93,95.93,50.04
2026-02-06 00:16:10,52.124,74356.358,66.18,0.79,40.75,62545.121,16.95,17.38,17.79,397.09,400.04,400.29,229.53,230.02,231.78,399.14,230.44,94.58,93.81,98.76,95.72,50.03
2026-02-06 00:16:15,51.367,74356.401,65.10,0.79,39.98,62545.155,16.74,17.12,17.51,397.23,400.22,400.44,229.61,230.11,231.87,399.30,230.53,93.11,92.27,97.00,94.13,50.04
2026-02-06 00:16:20,50.936,74356.473,64.44,0.79,39.45,62545.210,16.58,16.98,17.38,397.06,399.97,400.25,229.52,230.00,231.74,399.10,230.42,92.15,91.32,96.17,93.21,50.03
2026-02-06 00:16:25,50.939,74356.543,64.47,0.79,39.50,62545.265,16.60,16.99,17.35,397.12,400.10,400.30,229.55,230.06,231.78,399.17,230.46,92.18,91.46,96.07,93.24,50.03
2026-02-06 00:16:30,64.675,74356.618,94.45,0.69,68.81,62545.328,21.01,21.57,22.09,395.84,398.71,399.02,228.80,229.39,230.91,397.86,229.70,135.57,134.07,141.49,137.05,50.01
2026-02-06 00:16:35,80.305,74356.730,100.25,0.80,59.96,62545.412,25.82,27.17,27.32,395.37,398.04,398.49,228.58,229.11,230.45,397.30,229.38,142.17,144.42,150.43,145.67,50.00
2026-02-06 00:16:40,79.861,74356.841,99.76,0.80,59.74,62545.495,25.66,27.02,27.18,395.09,397.82,398.27,228.43,228.96,230.34,397.06,229.24,141.53,143.79,149.83,145.05,50.01
2026-02-06 00:16:45,79.429,74356.952,99.31,0.80,59.56,62545.578,25.55,26.87,27.02,395.03,397.68,398.11,228.38,228.91,230.24,396.94,229.17,141.01,143.16,149.11,144.43,50.02
2026-02-06 00:16:50,79.261,74357.084,99.22,0.80,59.63,62545.677,25.47,26.81,26.98,395.42,398.12,398.55,228.60,229.15,230.51,397.36,229.42,140.72,142.79,148.91,144.14,50.03
2026-02-06 00:16:55,78.863,74357.193,98.84,0.80,59.53,62545.759,25.37,26.66,26.84,395.54,398.22,398.66,228.68,229.21,230.55,397.47,229.48,140.25,142.19,148.22,143.55,50.04
2026-02-06 00:17:00,77.850,74357.302,97.83,0.80,59.20,62545.842,25.01,26.35,26.49,395.29,398.03,398.46,228.54,229.07,230.46,397.26,229.36,138.74,140.89,146.87,142.17,50.04
2026-02-06 00:17:05,71.474,74357.401,89.90,0.80,54.49,62545.918,23.12,24.17,24.18,395.97,398.66,399.13,228.95,229.43,230.84,397.92,229.74,127.62,129.32,134.34,130.43,50.05
2026-02-06 00:17:10,71.076,74357.500,89.59,0.79,54.49,62545.993,22.94,24.06,24.08,396.17,398.92,399.44,229.11,229.53,231.03,398.18,229.89,126.89,128.79,133.99,129.89,50.05
2026-02-06 00:17:15,64.233,74357.590,80.64,0.80,48.71,62546.061,20.87,21.74,21.63,396.97,399.73,400.21,229.56,229.98,231.50,398.97,230.34,114.20,115.76,120.11,116.69,50.05
2026-02-06 00:17:20,63.159,74357.679,79.56,0.79,48.34,62546.129,20.47,21.40,21.29,396.60,399.38,399.81,229.32,229.77,231.31,398.60,230.13,112.64,114.39,118.67,115.23,50.04
2026-02-06 00:17:25,62.359,74357.765,78.86,0.79,48.23,62546.196,20.20,21.16,21.00,396.88,399.67,400.04,229.48,229.93,231.44,398.86,230.28,111.45,113.40,117.56,114.14,50.04
2026-02-06 00:17:30,61.588,74357.851,78.17,0.79,48.10,62546.263,19.95,20.89,20.75,397.06,399.85,400.24,229.61,230.01,231.55,399.05,230.39,110.46,112.30,116.51,113.09,50.04
2026-02-06 10:31:25,60.566,74357.902,76.79,0.79,47.17,62546.302,19.60,20.55,20.41,396.86,399.70,400.09,229.49,229.91,231.48,398.88,230.30,108.48,110.37,114.57,111.14,50.04
2026-02-06 10:31:30,60.566,74357.902,76.79,0.79,47.17,62546.302,19.60,20.55,20.41,396.86,399.70,400.09,229.49,229.91,231.48,398.88,230.30,108.48,110.37,114.57,111.14,50.04
2026-02-06 10:31:35,60.566,74357.902,76.79,0.79,47.17,62546.302,19.60,20.55,20.41,396.86,399.70,400.09,229.49,229.91,231.48,398.88,230.30,108.48,110.37,114.57,111.14,50.04
2026-02-06 10:31:40,60.566,74357.902,76.79,0.79,47.17,62546.302,19.60,20.55,20.41,396.86,399.70,400.09,229.49,229.91,231.48,398.88,230.30,108.48,110.37,114.57,111.14,50.04
2026-02-06 10:31:45,60.566,74357.902,76.79,0.79,47.17,62546.302,19.60,20.55,20.41,396.86,399.70,400.09,229.49,229.91,231.48,398.88,230.30,108.48,110.37,114.57,111.14,50.04
2026-02-06 10:31:50,70.070,74770.270,87.40,0.80,52.20,62867.228,22.73,23.83,23.51,394.35,396.76,396.13,227.53,228.56,229.37,395.75,228.49,124.73,127.40,130.36,127.49,50.01
2026-02-06 10:31:55,69.512,74770.367,86.71,0.80,51.79,62867.300,22.58,23.64,23.30,393.64,396.06,395.36,227.10,228.17,228.93,395.02,228.07,124.05,126.70,129.42,126.72,49.99
2026-02-06 10:32:00,68.546,74770.462,85.89,0.80,51.72,62867.372,22.25,23.30,23.00,394.08,396.43,395.79,227.36,228.37,229.19,395.43,228.30,122.76,125.26,128.17,125.40,49.99
2026-02-06 10:32:05,67.583,74770.557,85.03,0.80,51.57,62867.444,21.94,22.99,22.65,394.23,396.66,395.96,227.44,228.49,229.30,395.62,228.41,121.44,124.04,126.77,124.09,49.98
2026-02-06 10:32:10,57.219,74770.663,71.39,0.80,42.67,62867.524,18.70,19.34,19.18,394.81,397.33,396.49,227.74,228.80,229.73,396.21,228.75,102.40,103.52,106.17,104.03,49.97
2026-02-06 10:32:15,55.834,74770.741,69.31,0.81,41.04,62867.581,18.27,18.86,18.71,394.93,397.49,396.61,227.80,228.88,229.81,396.34,228.83,99.47,100.43,102.98,100.96,49.95
2026-02-06 10:32:20,55.870,74770.818,69.32,0.81,41.02,62867.638,18.30,18.87,18.71,394.90,397.40,396.55,227.78,228.83,229.77,396.29,228.80,99.54,100.48,102.97,100.99,49.96
2026-02-06 10:32:25,55.926,74770.896,69.41,0.81,41.08,62867.695,18.31,18.89,18.73,395.07,397.59,396.72,227.88,228.95,229.87,396.46,228.90,99.57,100.58,103.06,101.07,49.96
2026-02-06 10:32:30,56.024,74770.974,69.50,0.81,41.10,62867.752,18.35,18.90,18.77,395.07,397.57,396.72,227.89,228.93,229.86,396.45,228.89,99.79,100.63,103.19,101.20,49.95
2026-02-06 10:32:35,56.013,74771.052,69.46,0.81,41.05,62867.809,18.33,18.91,18.77,394.82,397.35,396.53,227.74,228.80,229.76,396.23,228.77,99.73,100.65,103.23,101.20,49.95
2026-02-06 10:32:40,56.045,74771.129,69.50,0.81,41.07,62867.866,18.32,18.96,18.77,394.87,397.51,396.55,227.74,228.86,229.82,396.31,228.81,99.62,100.82,103.28,101.24,49.96
2026-02-06 10:32:45,56.104,74771.207,69.57,0.81,41.11,62867.923,18.36,18.95,18.80,395.00,397.57,396.71,227.85,228.91,229.87,396.43,228.88,99.79,100.80,103.36,101.31,49.96
2026-02-06 10:32:50,56.015,74771.285,69.48,0.81,41.08,62867.980,18.34,18.92,18.75,395.03,397.57,396.66,227.83,228.92,229.86,396.42,228.87,99.71,100.73,103.13,101.19,49.96
2026-02-06 10:32:55,55.682,74771.363,69.16,0.81,40.99,62868.038,18.19,18.83,18.67,394.98,397.64,396.70,227.82,228.93,229.90,396.44,228.89,99.10,100.21,102.83,100.72,49.96
2026-02-06 10:33:00,55.260,74771.409,68.76,0.80,40.89,62868.072,18.07,18.68,18.51,394.96,397.57,396.64,227.79,228.92,229.86,396.39,228.86,98.59,99.64,102.19,100.14,49.96
2026-02-06 10:33:05,55.036,74771.486,68.52,0.80,40.79,62868.128,17.99,18.61,18.44,394.80,397.41,396.52,227.73,228.82,229.77,396.24,228.77,98.25,99.33,101.91,99.83,49.97
2026-02-06 10:33:10,54.999,74771.562,68.51,0.80,40.82,62868.185,17.99,18.59,18.42,394.99,397.56,396.68,227.83,228.90,229.87,396.41,228.87,98.24,99.29,101.80,99.77,49.97
2026-02-06 10:33:15,54.942,74771.639,68.44,0.80,40.78,62868.242,17.98,18.56,18.41,394.94,397.46,396.66,227.82,228.86,229.84,396.36,228.84,98.20,99.13,101.71,99.68,49.98
2026-02-06 10:33:20,54.915,74771.715,68.44,0.80,40.82,62868.298,17.97,18.54,18.42,395.08,397.59,396.86,227.89,228.94,229.95,396.51,228.93,98.19,99.02,101.72,99.65,49.98
2026-02-06 10:33:25,54.979,74771.791,68.51,0.80,40.85,62868.355,17.99,18.57,18.41,395.22,397.72,396.89,227.95,229.02,229.98,396.61,228.98,98.24,99.20,101.71,99.72,49.99
2026-02-06 10:33:30,54.935,74771.868,68.49,0.80,40.87,62868.412,17.96,18.56,18.41,395.29,397.85,397.05,228.01,229.07,230.07,396.73,229.05,98.15,99.10,101.74,99.66,49.98
