TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
(hh:mm:ss),oC,oC,kg/cm²,kg/cm²,Hz,Hz,Minutes,Hours,,,,
0:00:00,10.8,9.5,2.78,4.51,0,0,90,63,,,,
0:01:00,10.8,9.5,2.77,4.5,0,0,90,63,,,,
0:02:00,10.9,9.5,2.77,4.5,0,0,90,63,,,,
0:03:00,10.9,9.5,2.76,4.5,0,0,90,63,,,,
0:04:00,10.9,9.6,2.75,4.5,0,0,90,63,,,,
0:05:00,10.9,9.6,2.75,4.5,0,0,90,63,,,,
0:06:00,10.9,9.6,2.74,4.5,0,0,90,63,,,,
0:07:00,10.9,9.6,2.74,4.5,0,0,90,63,,,,
0:08:00,10.9,9.6,2.73,4.5,0,0,90,63,,,,
0:09:00,10.9,9.6,2.73,4.5,0,0,90,63,,,,
0:10:00,10.9,9.6,2.72,4.49,0,0,90,63,,,,
0:11:00,10.9,9.6,2.72,4.49,0,0,90,63,,,,
0:12:00,10.9,9.6,2.71,4.49,0,0,90,63,,,,
0:13:00,10.9,9.6,2.71,4.49,0,0,90,63,,,,
0:14:00,10.9,9.6,2.71,4.49,0,0,90,63,,,,
0:15:00,10.9,9.6,2.77,4.49,0,0,90,63,,,,
0:16:00,10.9,9.7,2.76,4.49,0,0,90,63,,,,
0:17:00,10.9,9.7,2.76,4.49,0,0,90,63,,,,
0:18:00,10.9,9.7,2.75,4.48,0,0,90,63,,,,
0:19:00,10.9,9.7,2.74,4.48,0,0,90,63,,,,
0:20:00,10.9,9.7,2.74,4.48,0,0,90,63,,,,
0:21:00,10.9,9.7,2.73,4.48,0,0,90,63,,,,
0:22:00,11,9.7,2.73,4.48,0,0,90,63,,,,
0:23:00,11,9.7,2.72,4.48,0,0,90,63,,,,
0:24:00,11,9.7,2.72,4.48,0,0,90,63,,,,
0:25:00,11,9.7,2.72,4.48,0,0,90,63,,,,
0:26:00,11,9.7,2.71,4.47,0,0,90,63,,,,
0:27:00,11,9.7,2.71,4.47,0,0,90,63,,,,
0:28:00,11,9.7,2.77,4.47,0,0,90,63,,,,
0:29:00,11,9.8,2.76,4.47,0,0,90,63,,,,
0:30:00,11,9.8,2.75,4.47,0,0,90,63,,,,
0:31:00,11,9.8,2.75,4.47,0,0,90,63,,,,
0:32:00,11,9.8,2.74,4.47,0,0,90,63,,,,
0:33:00,11,9.8,2.74,4.47,0,0,90,63,,,,
0:34:00,11,9.8,2.73,4.46,0,0,90,63,,,,
0:35:00,11,9.8,2.73,4.46,0,0,90,63,,,,
0:36:00,11,9.8,2.72,4.46,0,0,90,63,,,,
0:37:00,11,9.8,2.72,4.46,0,0,90,63,,,,
0:38:00,11,9.8,2.71,4.46,0,0,90,63,,,,
0:39:00,11,9.8,2.71,4.46,0,0,90,63,,,,
0:40:00,11.1,9.8,2.71,4.46,0,0,90,63,,,,
0:41:00,11.1,9.8,2.82,4.46,0,0,90,63,,,,
0:42:00,11.1,9.9,2.82,4.46,0,0,90,63,,,,
0:43:00,11.1,9.9,2.81,4.45,0,0,90,63,,,,
0:44:00,11.1,9.9,2.8,4.45,0,0,90,63,,,,
0:45:00,11.1,9.9,2.8,4.45,0,0,90,63,,,,
0:46:00,11.1,9.9,2.79,4.45,0,0,90,63,,,,
0:47:00,11.1,9.9,2.78,4.45,0,0,90,63,,,,
0:48:00,11.1,9.9,2.78,4.45,0,0,90,63,,,,
0:49:00,11.1,9.9,2.77,4.45,0,0,90,63,,,,
0:50:00,11.1,9.9,2.77,4.45,0,0,90,63,,,,
0:51:00,11.1,9.9,2.76,4.44,0,0,90,63,,,,
0:52:00,11.1,9.9,2.76,4.44,0,0,90,63,,,,
0:53:00,11.1,9.9,2.75,4.44,0,0,90,63,,,,
0:54:00,11.1,9.9,2.74,4.44,0,0,90,63,,,,
0:55:00,11.1,9.9,2.74,4.44,0,0,90,63,,,,
0:56:00,11.1,9.9,2.73,4.43,0,0,90,63,,,,
0:57:00,11.1,9.9,2.73,4.43,0,0,90,63,,,,
0:58:00,11.1,9.9,2.73,4.43,0,0,90,63,,,,
0:59:00,11.1,9.9,2.72,4.43,0,0,90,63,,,,
1:00:00,11.1,9.9,2.72,4.43,0,0,90,63,,,,
1:01:00,11.1,9.9,2.71,4.43,0,0,90,63,,,,
1:02:00,11.1,9.9,2.71,4.43,0,0,90,63,,,,
1:03:00,11.1,9.9,2.71,4.43,0,0,90,63,,,,
1:04:00,11.1,9.9,2.77,4.43,0,0,90,63,,,,
1:05:00,11.2,9.9,2.76,4.42,0,0,90,63,,,,
1:06:00,11.2,9.9,2.75,4.42,0,0,90,63,,,,
1:07:00,11.2,9.9,2.75,4.42,0,0,90,63,,,,
1:08:00,11.2,9.9,2.74,4.42,0,0,90,63,,,,
1:09:00,11.2,9.9,2.74,4.42,0,0,90,63,,,,
1:10:00,11.2,9.9,2.73,4.42,0,0,90,63,,,,
1:11:00,11.2,10,2.73,4.42,0,0,90,63,,,,
1:12:00,11.2,10,2.72,4.42,0,0,90,63,,,,
1:13:00,11.2,10,2.72,4.41,0,0,90,63,,,,
1:14:00,11.2,10,2.71,4.41,0,0,90,63,,,,
1:15:00,11.2,10,2.71,4.41,0,0,90,63,,,,
1:16:00,11.2,10,2.78,4.41,0,0,90,63,,,,
1:17:00,11.2,10,2.77,4.41,0,0,90,63,,,,
1:18:00,11.2,10,2.76,4.41,0,0,90,63,,,,
1:19:00,11.2,10,2.75,4.41,0,0,90,63,,,,
1:20:00,11.2,10,2.75,4.41,0,0,90,63,,,,
1:21:00,11.2,10,2.74,4.4,0,0,90,63,,,,
1:22:00,11.2,10,2.74,4.4,0,0,90,63,,,,
1:23:00,11.2,10,2.73,4.4,0,0,90,63,,,,
1:24:00,11.2,10,2.73,4.4,0,0,90,63,,,,
1:25:00,11.2,10,2.72,4.4,0,0,90,63,,,,
1:26:00,11.2,10,2.72,4.4,0,0,90,63,,,,
1:27:00,11.2,10,2.71,4.4,0,0,90,63,,,,
1:28:00,11.2,10,2.71,4.4,0,0,90,63,,,,
1:29:00,11.2,10,2.77,4.4,0,0,90,63,,,,
1:30:00,11.2,10,2.79,4.39,0,0,90,63,,,,
1:31:00,11.2,10,2.78,4.39,0,0,90,63,,,,
1:32:00,11.2,10,2.77,4.39,0,0,90,63,,,,
1:33:00,11.2,10,2.77,4.39,0,0,90,63,,,,
1:34:00,11.2,10,2.76,4.39,0,0,90,63,,,,
1:35:00,11.2,10,2.76,4.39,0,0,90,63,,,,
1:36:00,11.2,10,2.75,4.39,0,0,90,63,,,,
1:37:00,11.2,10,2.74,4.39,0,0,90,63,,,,
1:38:00,11.2,10,2.74,4.38,0,0,90,63,,,,
1:39:00,11.2,10,2.73,4.38,0,0,90,63,,,,
1:40:00,11.2,10,2.73,4.38,0,0,90,63,,,,
1:41:00,11.2,10,2.72,4.38,0,0,90,63,,,,
1:42:00,11.2,10,2.72,4.38,0,0,90,63,,,,
1:43:00,11.2,10,2.72,5.4,0,0,90,63,,,,
1:44:00,11.2,10,2.71,5.99,0,0,90,63,,,,
1:45:00,11.2,10,2.71,5.93,0,0,90,63,,,,
1:46:00,11.2,10,2.77,5.93,0,0,90,63,,,,
1:47:00,11.2,10,2.76,5.92,0,0,90,63,,,,
1:48:00,11.2,10,2.75,5.92,0,0,90,63,,,,
1:49:00,11.2,10,2.75,5.92,0,0,90,63,,,,
1:50:00,11.2,10,2.74,5.91,0,0,90,63,,,,
1:51:00,11.2,10,2.74,5.91,0,0,90,63,,,,
1:52:00,11.2,10,2.73,5.91,0,0,90,63,,,,
1:53:00,11.2,10,2.73,5.9,0,0,90,63,,,,
1:54:00,11.2,10,2.72,5.9,0,0,90,63,,,,
1:55:00,11.2,10,2.71,5.9,0,0,90,63,,,,
1:56:00,11.2,10,2.71,5.9,0,0,90,63,,,,
1:57:00,11.2,10,2.77,5.9,0,0,90,63,,,,
1:58:00,11.2,10,2.76,5.9,0,0,90,63,,,,
1:59:00,11.3,10,2.76,5.89,0,0,90,63,,,,
2:00:00,11.3,10,2.75,5.89,0,0,90,63,,,,
2:01:00,11.3,10,2.74,5.89,0,0,90,63,,,,
2:02:00,11.3,10,2.74,5.89,0,0,90,63,,,,
2:03:00,11.3,10,2.73,5.89,0,0,90,63,,,,
2:04:00,11.3,10,2.72,5.88,0,0,90,63,,,,
2:05:00,11.3,10,2.72,5.88,0,0,90,63,,,,
2:06:00,11.3,10,2.71,5.88,0,0,90,63,,,,
2:07:00,11.3,10,2.71,5.88,0,0,90,63,,,,
2:08:00,11.3,10,2.78,5.88,0,0,90,63,,,,
2:09:00,11.3,10,2.77,5.88,0,0,90,63,,,,
2:10:00,11.3,10,2.77,5.87,0,0,90,63,,,,
2:11:00,11.3,10,2.76,5.87,0,0,90,63,,,,
2:12:00,11.3,10,2.75,5.87,0,0,90,63,,,,
2:13:00,11.3,10,2.74,5.87,0,0,90,63,,,,
2:14:00,11.3,10,2.74,5.87,0,0,90,63,,,,
2:15:00,11.3,10,2.73,5.87,0,0,90,63,,,,
2:16:00,11.3,10,2.73,5.86,0,0,90,63,,,,
2:17:00,11.3,10,2.72,5.86,0,0,90,63,,,,
2:18:00,11.3,10,2.72,5.86,0,0,90,63,,,,
2:19:00,11.3,10,2.71,5.86,0,0,90,63,,,,
2:20:00,11.3,10,2.77,5.86,0,0,90,63,,,,
2:21:00,11.3,10,2.76,5.86,0,0,90,63,,,,
2:22:00,11.3,10,2.75,5.85,0,0,90,63,,,,
2:23:00,11.3,10,2.75,5.85,0,0,90,63,,,,
2:24:00,11.3,10,2.74,5.85,0,0,90,63,,,,
2:25:00,11.3,10,2.73,5.85,0,0,90,63,,,,
2:26:00,11.3,10,2.73,5.85,0,0,90,63,,,,
2:27:00,11.3,10,2.72,5.85,0,0,90,63,,,,
2:28:00,11.3,10,2.72,5.84,0,0,90,63,,,,
2:29:00,11.3,10,2.71,5.84,0,0,90,63,,,,
2:30:00,11.3,10,2.75,5.84,0,0,90,63,,,,
2:31:00,11.3,10,2.77,5.84,0,0,90,63,,,,
2:32:00,11.3,10,2.76,5.84,0,0,90,63,,,,
2:33:00,11.3,10,2.75,5.83,0,0,90,63,,,,
2:34:00,11.3,10,2.74,5.83,0,0,90,63,,,,
2:35:00,11.3,10,2.74,5.83,0,0,90,63,,,,
2:36:00,11.3,10,2.73,5.83,0,0,90,63,,,,
2:37:00,11.3,10,2.73,5.83,0,0,90,63,,,,
2:38:00,11.3,10,2.72,5.83,0,0,90,63,,,,
2:39:00,11.3,10,2.72,5.83,0,0,90,63,,,,
2:40:00,11.3,10,2.71,5.82,0,0,90,63,,,,
2:41:00,11.3,10,2.77,5.82,0,0,90,63,,,,
2:42:00,11.4,10,2.76,5.82,0,0,90,63,,,,
2:43:00,11.4,10,2.75,5.82,0,0,90,63,,,,
2:44:00,11.4,10,2.75,5.82,0,0,90,63,,,,
2:45:00,11.4,10,2.74,5.82,0,0,90,63,,,,
2:46:00,11.4,10,2.73,5.82,0,0,90,63,,,,
2:47:00,11.4,10,2.73,5.81,0,0,90,63,,,,
2:48:00,11.4,10,2.72,5.81,0,0,90,63,,,,
2:49:00,11.4,10,2.72,5.81,0,0,90,63,,,,
2:50:00,11.4,10,2.71,5.81,0,0,90,63,,,,
2:51:00,11.4,10,2.74,5.81,0,0,90,63,,,,
2:52:00,11.4,10,2.76,5.8,0,0,90,63,,,,
2:53:00,11.4,10,2.75,5.8,0,0,90,63,,,,
2:54:00,11.4,10,2.75,5.8,0,0,90,63,,,,
2:55:00,11.4,10,2.74,5.8,0,0,90,63,,,,
2:56:00,11.4,10,2.73,5.8,0,0,90,63,,,,
2:57:00,11.4,10,2.73,5.8,0,0,90,63,,,,
2:58:00,11.4,10,2.72,5.8,0,0,90,63,,,,
2:59:00,11.4,10,2.72,5.79,0,0,90,63,,,,
3:00:00,11.4,10,2.71,5.79,0,0,90,63,,,,
3:01:00,11.4,10,2.77,5.79,0,0,90,63,,,,
3:02:00,11.4,10,2.76,5.79,0,0,90,63,,,,
3:03:00,11.4,10,2.76,5.79,0,0,90,63,,,,
3:04:00,11.4,10,2.75,5.79,0,0,90,63,,,,
3:05:00,11.4,10,2.74,5.78,0,0,90,63,,,,
3:06:00,11.4,10,2.74,5.78,0,0,90,63,,,,
3:07:00,11.4,10,2.73,5.78,0,0,90,63,,,,
3:08:00,11.4,10,2.73,5.78,0,0,90,63,,,,
3:09:00,11.4,10,2.72,5.78,0,0,90,63,,,,
3:10:00,11.4,10,2.72,5.78,0,0,90,63,,,,
3:11:00,11.4,10,2.71,5.78,0,0,90,63,,,,
3:12:00,11.4,10,2.77,5.78,0,0,90,63,,,,
3:13:00,11.4,10,2.77,5.77,0,0,90,63,,,,
3:14:00,11.4,10,2.76,5.77,0,0,90,63,,,,
3:15:00,11.4,10,2.75,5.77,0,0,90,63,,,,
3:16:00,11.4,10,2.74,5.77,0,0,90,63,,,,
3:17:00,11.4,10,2.74,5.77,0,0,90,63,,,,
3:18:00,11.4,10,2.73,5.77,0,0,90,63,,,,
3:19:00,11.4,10,2.73,5.76,0,0,90,63,,,,
3:20:00,11.4,10,2.72,5.76,0,0,90,63,,,,
3:21:00,11.4,10,2.72,5.76,0,0,90,63,,,,
3:22:00,11.4,10,2.71,5.76,0,0,90,63,,,,
3:23:00,11.4,10,2.77,5.76,0,0,90,63,,,,
3:24:00,11.4,10,2.76,5.75,0,0,90,63,,,,
3:25:00,11.4,10,2.75,5.76,0,0,90,63,,,,
3:26:00,11.4,10,2.75,5.75,0,0,90,63,,,,
3:27:00,11.4,10,2.74,5.75,0,0,90,63,,,,
3:28:00,11.4,10,2.73,5.75,0,0,90,63,,,,
3:29:00,11.5,10,2.73,5.75,0,0,90,63,,,,
3:30:00,11.5,10,2.72,5.75,0,0,90,63,,,,
3:31:00,11.5,10,2.72,5.75,0,0,90,63,,,,
3:32:00,11.5,10,2.71,5.74,0,0,90,63,,,,
3:33:00,11.5,10,2.77,5.74,0,0,90,63,,,,
3:34:00,11.5,10,2.77,5.74,0,0,90,63,,,,
3:35:00,11.5,10,2.76,5.74,0,0,90,63,,,,
3:36:00,11.5,10,2.75,5.74,0,0,90,63,,,,
3:37:00,11.5,10,2.74,5.74,0,0,90,63,,,,
3:38:00,11.5,10,2.74,5.74,0,0,90,63,,,,
3:39:00,11.5,10,2.73,5.73,0,0,90,63,,,,
3:40:00,11.5,10,2.72,5.73,0,0,90,63,,,,
3:41:00,11.5,10,2.72,5.73,0,0,90,63,,,,
3:42:00,11.5,10,2.71,5.73,0,0,90,63,,,,
3:43:00,11.5,10,2.78,5.73,0,0,90,63,,,,
3:44:00,11.5,10,2.77,5.73,0,0,90,63,,,,
3:45:00,11.5,10,2.76,5.72,0,0,90,63,,,,
3:46:00,11.5,10,2.75,5.72,0,0,90,63,,,,
3:47:00,11.5,10,2.74,5.72,0,0,90,63,,,,
3:48:00,11.5,10,2.74,5.72,0,0,90,63,,,,
3:49:00,11.5,10,2.73,5.72,0,0,90,63,,,,
3:50:00,11.5,10,2.73,5.72,0,0,90,63,,,,
3:51:00,11.5,10,2.72,5.72,0,0,90,63,,,,
3:52:00,11.5,10,2.72,5.71,0,0,90,63,,,,
3:53:00,11.5,10,2.71,5.71,0,0,90,63,,,,
3:54:00,11.5,10.1,2.77,5.71,0,0,90,63,,,,
3:55:00,11.5,10,2.76,5.71,0,0,90,63,,,,
3:56:00,11.5,10,2.76,5.71,0,0,90,63,,,,
3:57:00,11.5,10,2.75,5.71,0,0,90,63,,,,
3:58:00,11.5,10,2.74,5.71,0,0,90,63,,,,
3:59:00,11.5,10,2.73,5.7,0,0,90,63,,,,
4:00:00,11.5,10,2.73,5.7,0,0,90,63,,,,
4:01:00,11.5,10,2.73,5.7,0,0,90,63,,,,
4:02:00,11.5,10,2.72,5.7,0,0,90,63,,,,
4:03:00,11.5,10,2.71,5.7,0,0,90,63,,,,
4:04:00,11.5,10,2.75,5.7,0,0,90,63,,,,
4:05:00,11.5,10,2.77,5.7,0,0,90,63,,,,
4:06:00,11.5,10,2.76,5.7,0,0,90,63,,,,
4:07:00,11.5,10,2.75,5.69,0,0,90,63,,,,
4:08:00,11.5,10,2.75,5.69,0,0,90,63,,,,
4:09:00,11.5,10,2.74,5.69,0,0,90,63,,,,
4:10:00,11.5,10,2.73,5.69,0,0,90,63,,,,
4:11:00,11.5,10,2.73,5.69,0,0,90,63,,,,
4:12:00,11.5,10,2.72,5.68,0,0,90,63,,,,
4:13:00,11.5,10,2.72,5.68,0,0,90,63,,,,
4:14:00,11.5,10,2.71,5.68,0,0,90,63,,,,
4:15:00,11.5,10,2.78,5.68,0,0,90,63,,,,
4:16:00,11.5,10,2.77,5.68,0,0,90,63,,,,
4:17:00,11.5,10,2.77,5.68,0,0,90,63,,,,
4:18:00,11.5,10,2.76,5.68,0,0,90,63,,,,
4:19:00,11.5,10,2.75,5.68,0,0,90,63,,,,
4:20:00,11.5,10,2.74,5.67,0,0,90,63,,,,
4:21:00,11.5,10,2.74,5.67,0,0,90,63,,,,
4:22:00,11.5,10,2.73,5.67,0,0,90,63,,,,
4:23:00,11.6,10,2.73,5.67,0,0,90,63,,,,
4:24:00,11.6,10,2.72,5.67,0,0,90,63,,,,
4:25:00,11.5,10,2.72,5.67,0,0,90,63,,,,
4:26:00,11.6,10,2.71,5.67,0,0,90,63,,,,
4:27:00,11.6,10,2.78,5.66,0,0,90,63,,,,
4:28:00,11.6,10,2.77,5.66,0,0,90,63,,,,
4:29:00,11.6,10,2.76,5.66,0,0,90,63,,,,
4:30:00,11.6,10,2.76,5.66,0,0,90,63,,,,
4:31:00,11.6,10,2.75,5.66,0,0,90,63,,,,
4:32:00,11.6,10,2.74,5.65,0,0,90,63,,,,
4:33:00,11.6,10,2.73,5.65,0,0,90,63,,,,
4:34:00,11.6,10,2.73,5.65,0,0,90,63,,,,
4:35:00,11.6,10,2.73,5.65,0,0,90,63,,,,
4:36:00,11.6,10,2.72,5.65,0,0,90,63,,,,
4:37:00,11.6,10,2.72,5.65,0,0,90,63,,,,
4:38:00,11.6,10,2.74,5.65,0,0,90,63,,,,
4:39:00,11.6,10,2.77,5.64,0,0,90,63,,,,
4:40:00,11.6,10,2.76,5.64,0,0,90,63,,,,
4:41:00,11.6,10,2.76,5.64,0,0,90,63,,,,
4:42:00,11.6,10,2.75,5.64,0,0,90,63,,,,
4:43:00,11.6,10,2.74,5.64,0,0,90,63,,,,
4:44:00,11.6,10,2.74,5.64,0,0,90,63,,,,
4:45:00,11.6,10,2.73,5.64,0,0,90,63,,,,
4:46:00,11.6,10,2.73,5.64,0,0,90,63,,,,
4:47:00,11.6,10,2.72,5.63,0,0,90,63,,,,
4:48:00,11.6,10,2.71,5.63,0,0,90,63,,,,
4:49:00,11.6,10,2.73,5.63,0,0,90,63,,,,
4:50:00,11.6,10,2.77,5.63,0,0,90,63,,,,
4:51:00,11.6,10,2.77,5.63,0,0,90,63,,,,
4:52:00,11.6,10,2.76,5.63,0,0,90,63,,,,
4:53:00,11.6,10,2.75,5.63,0,0,90,63,,,,
4:54:00,11.6,10,2.75,5.63,0,0,90,63,,,,
4:55:00,11.6,10,2.74,5.62,0,0,90,63,,,,
4:56:00,11.6,10,2.73,5.62,0,0,90,63,,,,
4:57:00,11.6,10,2.73,5.62,0,0,90,63,,,,
4:58:00,11.6,10,2.72,5.62,0,0,90,63,,,,
4:59:00,11.6,10,2.72,5.62,0,0,90,63,,,,
5:00:00,11.6,10,2.71,5.61,0,0,90,63,,,,
5:01:00,11.6,10,2.78,5.61,0,0,90,63,,,,
5:02:00,11.6,10,2.77,5.61,0,0,90,63,,,,
5:03:00,11.6,10,2.77,5.61,0,0,90,63,,,,
5:04:00,11.6,10,2.76,5.61,0,0,90,63,,,,
5:05:00,11.6,10,2.75,5.61,0,0,90,63,,,,
5:06:00,11.6,10,2.75,5.61,0,0,90,63,,,,
