 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"SATS Food Solutions (Thailand) Co., Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C-1EP1,,,,,,,,,,,,,,,,,,,,,,,,
Power meter report,,,,,,,,,,,,,,,,,,,,,,,,
,Datetime: 2025-11-25   SamplingRate:  60 Minute ,,,,,,,,,,,,,,,,,,,,,,,
1899-12-29 00:00:00,1900-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,VOLTAGE,,,,,,CURRENT,,,,Power factor,,,Frequency,POWER,,,E (Into load),REMARK,,,,,
TIME,V L1-L2,V L2-L3,V L3-L1,V L1,V L2,V L3,I L1,I L2,I L3,I N,PL1,PL2,PL3,,P.,Q.,S.,Wh,,,,,,
(hh:mm:ss),V.,V.,V.,V.,V.,V.,A.,A.,A.,A.,,,,Hz,kW.,kVAR.,kVA.,kWh.,,,,Time,Use kWh,
00:00:00,400.1,402.5,400.1,230.2,232.3,231.8,0.4,0.7,0.7,0.1,0.2,0.2,0.3,49.96,0.117,-0.412,0.429,5071,,,,00:00,,
01:00:00,397.1,399.4,397,228.5,230.5,230,0.5,0.7,0.7,0.1,0.2,0.3,0.3,49.95,0.116,-0.409,0.425,5071,12,,,01:00,0,
02:00:00,397.1,399.4,396.8,228.5,230.6,229.9,0.5,0.7,0.7,0.1,0.2,0.3,0.3,49.98,0.119,-0.401,0.418,5071,Wh TODAY (kWh),,,02:00,0,
03:00:00,398.8,401.2,398.5,229.3,231.7,230.9,0.5,0.7,0.7,0.1,0.2,0.3,0.3,50.03,0.114,-0.411,0.426,5071,,,,03:00,0,0.67
04:00:00,398.5,400.9,398.3,229.3,231.4,230.8,0.4,0.7,0.7,0.1,0.2,0.3,0.3,50.04,0.115,-0.412,0.428,5071,,,,04:00,0,0.67
05:00:00,399.5,401.7,399.3,229.9,231.9,231.3,0.5,0.7,0.7,0.1,0.2,0.2,0.3,49.98,0.111,-0.409,0.424,5072,,,,05:00,1,0.67
06:00:00,397.2,399.9,397.2,228.5,230.7,230.2,0.5,0.7,0.7,0.1,0.2,0.2,0.3,49.97,0.112,-0.412,0.427,5072,,,,06:00,0,0.67
07:00:00,398.5,400.5,398.8,229.6,231.1,230.8,0.6,0.6,0.7,0.1,0.3,0.2,0.3,49.97,0.119,-0.412,0.429,5072,,,,07:00,0,1.0
08:00:00,390.9,393,391.5,225.1,226.7,226.6,0.5,0.7,0.7,0.1,0.3,0.2,0.3,49.97,0.113,-0.397,0.413,5072,,,,08:00,0,1.0
09:00:00,390.8,393,391.3,225,226.8,226.5,0.6,0.6,0.6,0.1,0.3,0.3,0.3,50.03,0.116,-0.404,0.421,5072,,,,09:00,0,1.0
10:00:00,392.4,394.7,392.9,226.1,227.8,227.6,0.6,0.6,0.6,0.1,0.3,0.3,0.3,50.05,0.106,-0.385,0.399,5072,,,,10:00,0,1.0
11:00:00,391.4,393.6,392.2,225.4,227.1,227.1,0.6,0.5,0.6,0.1,0.3,0.2,0.3,50.01,0.103,-0.375,0.389,5072,,,,11:00,0,1.0
12:00:00,396.5,398.6,396.7,228.2,230,229.8,0.6,0.7,0.6,0.1,0.2,0.3,0.3,50.1,0.12,-0.405,0.423,5082,,,,12:00,10,0.67
13:00:00,391.5,393.3,392.3,225.6,227.1,227.1,0.7,0.5,0.6,0.1,0.3,0.2,0.2,49.95,0.105,-0.394,0.408,5082,,,,13:00,0,1.5
14:00:00,389,391,389.5,223.8,225.6,225.5,0.6,0.6,0.6,0.1,0.3,0.3,0.3,49.96,0.107,-0.377,0.392,5083,,,,14:00,1,1.0
15:00:00,390.4,392.5,390.7,224.6,226.4,226.3,0.6,0.7,0.6,0.1,0.3,0.3,0.3,49.99,0.121,-0.397,0.415,5083,,,,15:00,0,1.0
16:00:00,392.7,395.2,393.2,226,227.9,227.8,0.5,0.6,0.6,0.1,0.3,0.2,0.3,49.97,0.112,-0.396,0.412,5083,,,,16:00,0,1.0
17:00:00,392.5,394.8,392.8,226,227.8,227.6,0.6,0.7,0.7,0.1,0.2,0.2,0.3,50.05,0.108,-0.411,0.425,5083,,,,17:00,0,0.67
18:00:00,396.3,399.3,396.1,227.9,230.3,229.8,0.5,0.8,0.7,0.1,0.2,0.3,0.3,50.01,0.114,-0.435,0.45,5083,,,,18:00,0,0.67
